CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts,CancelFrequency,AvgMonthlySpending
15041.0,170,1,180.35,2.6917910447761195,66,0.0,180.35
15042.0,199,1,135.93,27.186,5,0.0,135.93
15043.0,31,1,537.0,179.0,3,0.0,537.0
15044.0,19,17,7700.2300000000005,16.998300220750554,233,5.0,675.4587719298246
15045.0,152,2,735.66,61.305,11,1.0,210.1885714285714
15046.0,9,15,5213.7699999999995,25.309563106796116,147,1.0,475.41975683890576
15047.0,270,1,343.62,15.61909090909091,22,0.0,343.62
15048.0,65,4,384.05,3.959278350515464,86,1.0,38.024752475247524
15049.0,274,1,121.17000000000002,40.39000000000001,3,0.0,121.17000000000002
15050.0,25,3,1782.09,22.84730769230769,68,2.0,1162.232608695652
15051.0,23,3,1391.61,9.731538461538461,130,0.0,328.72677165354327
15052.0,319,1,215.78,7.192666666666667,27,0.0,215.78
15053.0,5,3,697.79,9.828028169014084,49,0.0,75.57292418772563
15054.0,12,2,302.1,2.6500000000000004,105,0.0,302.1
15057.0,275,2,1489.5,59.58,25,0.0,1117.125
15058.0,25,11,2124.9900000000002,7.699239130434783,199,0.0,222.90104895104898
15059.0,41,9,1337.72,5.644388185654009,161,2.0,136.96791808873718
15060.0,8,4,303.09,2.504876033057851,81,0.0,303.09
15061.0,4,48,54534.14,135.32044665012407,70,7.0,4445.717934782609
15062.0,71,4,987.86,17.330877192982456,47,0.0,102.90208333333334
15063.0,213,1,370.79999999999995,74.16,5,0.0,370.79999999999995
15065.0,38,4,3158.13,20.37503225806452,148,2.0,374.4818181818182
15066.0,53,1,893.59,21.275952380952383,42,1.0,893.59
15067.0,78,3,1744.76,21.277560975609756,82,0.0,256.58235294117645
15068.0,46,2,553.36,5.320769230769231,96,0.0,79.05142857142857
15069.0,179,1,1109.53,15.850428571428571,70,0.0,1109.53
15070.0,373,1,106.2,106.2,1,0.0,106.2
15071.0,94,2,982.07,37.77192307692308,25,0.0,161.87967032967035
15073.0,10,3,1043.41,19.322407407407407,31,1.0,176.84915254237288
15074.0,105,1,748.87,17.830238095238094,41,0.0,748.87
15075.0,78,1,773.03,28.63074074074074,27,0.0,773.03
15076.0,173,1,880.85,17.976530612244897,49,0.0,880.85
15078.0,7,32,9743.11,22.14343181818182,97,6.0,809.6767313019391
15079.0,213,4,895.61,19.055531914893617,46,1.0,175.60980392156864
15081.0,22,5,504.8,15.296969696969697,26,1.0,43.89565217391304
15083.0,257,1,88.2,17.64,5,0.0,88.2
15087.0,282,1,306.94,20.462666666666667,15,0.0,306.94
15088.0,21,2,1160.07,20.352105263157895,53,1.0,773.38
15089.0,10,6,2420.84,16.69544827586207,139,0.0,615.4677966101696
15090.0,308,1,381.32,16.57913043478261,23,0.0,381.32
15091.0,68,1,480.71,16.023666666666667,30,1.0,480.71
15092.0,215,2,457.81,17.608076923076922,23,0.0,201.975
15093.0,18,6,4597.02,42.565000000000005,52,3.0,390.6815864022663
15095.0,104,4,1370.6,29.161702127659574,30,1.0,415.3333333333333
15096.0,43,1,219.39000000000001,19.944545454545455,11,0.0,219.39000000000001
15097.0,4,1,248.08,9.923200000000001,25,0.0,248.08
15099.0,84,1,410.48,17.84695652173913,23,0.0,410.48
15100.0,334,3,876.0,292.0,1,3.0,657.0
15101.0,9,2,317.53,39.69125,8,1.0,27.21685714285714
15103.0,31,2,703.36,20.096,35,0.0,383.6509090909091
15104.0,197,2,1027.44,14.890434782608697,66,1.0,362.6258823529412
15105.0,18,7,2298.93,22.76168316831683,90,0.0,594.5508620689654
15106.0,18,5,1422.52,14.2252,90,2.0,170.0223107569721
15107.0,311,6,319.5,18.794117647058822,12,2.0,157.13114754098362
15108.0,142,4,1300.25,21.670833333333334,50,1.0,458.9117647058823
15109.0,246,1,484.95,17.319642857142856,28,1.0,484.95
15110.0,24,4,996.1,28.46,17,3.0,101.64285714285714
15111.0,29,3,1567.48,18.660476190476192,70,0.0,137.09737609329446
15113.0,10,3,3609.33,36.0933,77,1.0,2460.9068181818184
15114.0,30,10,2760.56,14.012994923857867,136,0.0,305.5970479704797
15115.0,18,1,340.11,16.195714285714285,21,0.0,340.11
15116.0,18,4,1352.75,30.06111111111111,37,0.0,217.01871657754012
15117.0,15,5,1551.78,19.64278481012658,63,1.0,232.767
15118.0,134,1,244.8,244.8,1,0.0,244.8
15119.0,246,1,266.4,19.02857142857143,14,0.0,266.4
15120.0,134,1,358.82,17.086666666666666,21,1.0,358.82
15121.0,50,2,457.72,16.34714285714286,28,0.0,57.695798319327736
15122.0,114,3,1633.78,19.924146341463413,65,3.0,267.8327868852459
15123.0,7,2,2199.31,20.748207547169812,93,0.0,333.2287878787879
15124.0,23,2,184.19,12.279333333333334,14,0.0,32.69644970414201
15125.0,25,15,11528.48,90.77543307086614,102,8.0,1411.650612244898
15127.0,66,1,406.53,25.408125,16,0.0,406.53
15128.0,60,4,1471.0,14.42156862745098,74,4.0,277.54716981132077
15129.0,50,11,3447.4,41.04047619047619,54,0.0,429.1369294605809
15130.0,170,1,330.11,15.005,22,0.0,330.11
15132.0,18,5,977.9300000000001,18.806346153846157,49,0.0,120.23729508196723
15133.0,128,3,982.42,33.87655172413793,27,0.0,169.38275862068966
15134.0,15,8,1387.99,19.013561643835615,44,0.0,185.06533333333334
15135.0,239,1,139.05,15.450000000000001,9,1.0,139.05
15136.0,3,4,1286.7,18.92205882352941,61,1.0,415.06451612903226
15139.0,240,2,178.96,13.766153846153847,13,0.0,55.925
15140.0,52,7,2354.25,29.428125,74,1.0,334.72748815165875
15142.0,46,1,498.74,19.182307692307692,26,0.0,498.74
15143.0,226,1,259.45,18.532142857142855,14,0.0,259.45
15144.0,8,17,6580.44,30.324608294930872,132,1.0,649.3855263157894
15145.0,4,4,1194.73,17.83179104477612,54,0.0,146.89303278688524
15146.0,165,2,1327.16,14.584175824175825,90,1.0,315.9904761904762
15147.0,240,1,623.5,22.267857142857142,28,1.0,623.5
15148.0,11,1,301.29,15.0645,20,0.0,301.29
15149.0,134,1,520.8000000000001,22.643478260869568,23,0.0,520.8000000000001
15150.0,17,10,5314.47,15.494081632653062,282,1.0,635.1956175298805
15152.0,10,13,4745.69,17.511771217712177,196,3.0,804.3542372881354
15153.0,31,1,329.25,14.965909090909092,22,0.0,329.25
15154.0,75,1,296.42,3.487294117647059,66,1.0,296.42
15156.0,1,3,961.49,17.481636363636365,51,0.0,901.396875
15157.0,4,3,1936.07,15.48856,125,2.0,164.0737288135593
15158.0,45,1,401.40000000000003,57.34285714285715,7,0.0,401.40000000000003
15159.0,2,30,18641.010000000002,26.254943661971833,363,4.0,1557.7445682451255
15160.0,357,1,158.16,39.54,4,0.0,158.16
15163.0,18,2,304.47,10.49896551724138,29,0.0,52.79826589595376
15164.0,69,3,843.05,8.18495145631068,79,0.0,93.67222222222222
15165.0,373,1,487.75,18.064814814814813,27,0.0,487.75
15167.0,321,1,163.0,3.975609756097561,39,0.0,163.0
15168.0,26,1,106.56,21.312,5,0.0,106.56
15171.0,331,1,1289.5,257.9,5,1.0,1289.5
15172.0,9,5,1624.05,14.764090909090909,106,0.0,214.63215859030836
15174.0,323,1,135.75,12.340909090909092,11,0.0,135.75
15175.0,72,1,224.14,9.745217391304347,23,0.0,224.14
15178.0,260,1,40.5,13.5,3,0.0,40.5
15179.0,18,5,2206.95,23.73064516129032,91,2.0,220.695
15180.0,367,1,87.5,14.583333333333334,6,0.0,87.5
15181.0,66,3,689.4799999999999,43.092499999999994,11,2.0,101.89359605911329
15182.0,154,2,622.85,21.477586206896554,24,0.0,163.9078947368421
15184.0,29,2,406.76,6.456507936507936,59,0.0,75.79378881987579
15185.0,70,1,310.62,14.791428571428572,21,0.0,310.62
15186.0,14,2,411.41,21.653157894736843,17,0.0,80.14480519480519
15187.0,2,16,4777.18,52.49648351648352,61,2.0,682.4542857142858
15189.0,1,41,16225.39,76.53485849056604,80,12.0,1470.57915407855
15192.0,120,3,1044.32,20.47686274509804,36,0.0,127.87591836734694
15193.0,61,1,499.32,26.28,19,0.0,499.32
15194.0,3,15,7616.53,24.569451612903226,209,7.0,626.0161643835617
15197.0,11,3,1079.6100000000001,33.737812500000004,30,2.0,93.33804034582134
15198.0,92,2,193.64,19.363999999999997,10,0.0,187.39354838709673
15199.0,59,4,1268.7,97.5923076923077,5,0.0,152.85542168674698
15201.0,87,5,1236.54,17.92086956521739,35,6.0,231.85125
15203.0,26,6,1827.8,12.871830985915492,82,0.0,192.4
15204.0,357,1,316.58,35.175555555555555,9,0.0,316.58
15205.0,85,2,653.24,17.655135135135136,37,1.0,466.6
15206.0,10,4,420.29999999999995,46.699999999999996,3,0.0,47.58113207547169
15208.0,1,5,870.12,20.717142857142857,25,1.0,74.15795454545456
15210.0,225,1,331.18,16.559,20,0.0,331.18
15211.0,60,2,894.4100000000001,17.20019230769231,52,0.0,88.26414473684211
15212.0,241,1,101.8,20.36,5,1.0,101.8
15213.0,319,2,328.35,13.68125,22,1.0,328.35
15214.0,2,8,1661.44,15.104000000000001,109,0.0,206.8182572614108
15215.0,47,3,734.94,20.998285714285714,33,3.0,449.9632653061225
15216.0,88,1,96.6,48.3,2,0.0,96.6
15218.0,11,11,5756.89,34.680060240963854,77,0.0,560.736038961039
15219.0,176,1,305.75,33.97222222222222,9,0.0,305.75
15220.0,52,6,1778.96,15.204786324786324,110,1.0,233.05152838427946
15221.0,366,1,403.25,80.65,5,1.0,403.25
15222.0,319,1,585.0,117.0,5,0.0,585.0
15223.0,226,2,755.75,37.7875,14,1.0,755.75
15224.0,358,2,322.08,23.005714285714284,13,1.0,322.08
15225.0,234,1,409.40000000000003,17.8,23,0.0,409.40000000000003
15226.0,311,1,154.41,19.30125,8,0.0,154.41
15227.0,37,5,1219.4,21.024137931034485,43,0.0,130.65
15228.0,66,4,3386.71,27.09368,110,1.0,445.6197368421053
15230.0,239,2,429.6,18.678260869565218,23,0.0,429.6
15232.0,113,2,612.06,19.743870967741934,26,0.0,612.06
15234.0,277,1,197.0,14.071428571428571,14,0.0,197.0
15235.0,218,12,2247.51,15.716853146853149,132,0.0,435.00193548387097
15236.0,299,1,321.05,21.403333333333332,15,0.0,321.05
15237.0,2,4,1412.32,14.265858585858584,94,0.0,188.3093333333333
15238.0,29,3,1071.99,21.4398,49,2.0,208.82922077922078
15239.0,10,2,780.59,15.930408163265307,48,1.0,344.3779411764706
15240.0,45,5,1706.57,21.879102564102563,58,2.0,191.74943820224718
15241.0,67,8,1756.44,15.967636363636364,82,1.0,243.95
15243.0,74,1,316.68,14.394545454545455,22,0.0,316.68
15244.0,65,2,631.57,18.57558823529412,31,0.0,104.10494505494506
15245.0,134,3,2515.84,28.267865168539327,55,0.0,594.2929133858268
15246.0,238,2,514.15,15.58030303030303,32,0.0,128.5375
15247.0,122,1,356.0,59.333333333333336,6,0.0,356.0
15249.0,32,13,6688.46,19.109885714285713,211,2.0,895.7758928571428
15251.0,9,11,10484.99,94.45936936936937,97,4.0,1355.8176724137932
15252.0,36,2,740.78,16.83590909090909,44,0.0,152.21506849315068
15253.0,16,5,918.1999999999999,17.32452830188679,52,1.0,180.0392156862745
15254.0,127,1,300.36,16.686666666666667,18,0.0,300.36
15255.0,67,1,890.85,18.95425531914894,47,0.0,890.85
15256.0,149,1,98.45,16.408333333333335,6,0.0,98.45
15257.0,283,1,317.15,45.30714285714286,7,1.0,317.15
15258.0,169,2,623.16,18.328235294117647,32,0.0,389.47499999999997
15260.0,100,7,1810.77,23.516493506493507,62,1.0,199.7172794117647
15261.0,135,1,254.82,13.41157894736842,19,0.0,254.82
15262.0,324,1,178.95000000000002,17.895000000000003,10,0.0,178.95000000000002
15263.0,107,1,156.51,13.042499999999999,12,0.0,156.51
15264.0,64,1,393.74,17.11913043478261,23,0.0,393.74
15265.0,151,2,1506.1200000000001,18.36731707317073,76,0.0,537.9000000000001
15266.0,338,1,119.3,19.883333333333333,6,0.0,119.3
15267.0,22,5,1717.36,156.12363636363636,8,0.0,322.005
15269.0,24,1,408.8,204.4,2,0.0,408.8
15270.0,16,7,2379.49,58.03634146341463,22,2.0,242.80510204081628
15271.0,7,15,2507.07,9.149890510948905,184,1.0,210.0896648044693
15272.0,57,2,721.94,11.45936507936508,63,0.0,721.94
15274.0,4,2,716.57,15.246170212765959,44,0.0,716.57
15275.0,38,1,615.14,15.003414634146342,41,1.0,615.14
15276.0,66,1,135.31,2.602115384615385,49,0.0,135.31
15277.0,47,1,255.89999999999998,21.325,12,0.0,255.89999999999998
15279.0,355,1,290.51,15.29,19,1.0,290.51
15280.0,172,1,113.12,7.07,16,0.0,113.12
15281.0,59,9,2332.15,16.778057553956835,121,3.0,255.34489051094891
15286.0,50,1,240.55,80.18333333333334,3,0.0,240.55
15287.0,22,2,486.69,24.3345,17,1.0,304.18125
15288.0,43,5,2306.52,26.210454545454546,80,0.0,214.89316770186338
15289.0,29,3,939.78,16.20310344827586,43,1.0,128.1518181818182
15290.0,5,18,7943.22,38.93735294117647,93,3.0,673.1542372881356
15291.0,26,15,4668.3,45.32330097087379,62,5.0,402.43965517241384
15292.0,201,1,180.94,7.2376,24,0.0,180.94
15296.0,51,6,3672.86,18.932268041237116,137,4.0,400.6756363636364
15297.0,10,3,641.94,16.46,30,1.0,363.3622641509434
15298.0,2,12,4799.9,24.999479166666664,115,2.0,395.5961538461538
15300.0,64,1,496.44,17.73,28,0.0,496.44
15301.0,51,12,5070.35,20.865637860082305,167,2.0,479.84384858044166
15303.0,290,1,574.02,18.516774193548386,31,0.0,574.02
15304.0,61,8,694.4000000000001,30.19130434782609,8,2.0,67.85667752442998
15306.0,64,3,1174.35,20.247413793103448,57,0.0,424.46385542168673
15307.0,96,1,205.3,17.108333333333334,12,0.0,205.3
15308.0,274,1,310.47,16.340526315789475,19,1.0,310.47
15312.0,75,4,924.85,19.677659574468084,42,1.0,99.44623655913978
15313.0,110,1,52.0,52.0,1,0.0,52.0
15314.0,199,1,327.97,13.665416666666667,24,0.0,327.97
15315.0,64,2,570.5,15.41891891891892,35,1.0,335.5882352941177
15316.0,327,1,165.0,165.0,1,0.0,165.0
15318.0,4,1,312.62,9.473333333333333,33,0.0,312.62
15319.0,284,1,204.5,12.78125,16,0.0,204.5
15320.0,44,1,267.13,7.420277777777778,36,0.0,267.13
15321.0,71,3,2748.31,28.92957894736842,83,1.0,374.76954545454544
15322.0,86,1,679.68,16.18285714285714,42,1.0,679.68
15325.0,104,1,162.29,3.3120408163265305,47,0.0,162.29
15326.0,334,1,311.71,10.748620689655171,29,0.0,311.71
15327.0,53,1,208.75,20.875,10,0.0,208.75
15329.0,39,3,1049.7,18.41578947368421,51,2.0,238.5681818181818
15330.0,32,2,714.96,54.99692307692308,10,0.0,714.96
15332.0,366,4,1661.06,47.45885714285714,29,0.0,1661.06
15333.0,208,1,1028.56,64.285,16,0.0,1028.56
15334.0,157,3,351.67,3.5522222222222224,67,0.0,351.67
15335.0,54,1,173.97,4.8325,34,0.0,173.97
15339.0,66,2,574.07,6.675232558139536,77,1.0,68.61394422310757
15341.0,81,1,2020.52,118.85411764705883,17,0.0,2020.52
15342.0,130,1,406.09,16.920416666666664,24,1.0,406.09
15343.0,87,1,364.5,17.357142857142858,21,0.0,364.5
15344.0,1,3,563.94,21.69,21,2.0,231.7561643835617
15345.0,46,1,393.54,19.677,20,1.0,393.54
15346.0,333,1,252.42000000000002,14.848235294117648,17,0.0,252.42000000000002
15347.0,366,1,201.60000000000002,40.32000000000001,5,0.0,201.60000000000002
15348.0,72,1,158.04,17.56,9,0.0,158.04
15349.0,158,2,473.81,6.580694444444444,65,0.0,473.81
15350.0,373,1,115.65,23.130000000000003,5,0.0,115.65
15351.0,12,7,1960.1100000000001,8.7116,157,3.0,164.71512605042017
15353.0,255,2,777.02,12.333650793650794,59,0.0,206.28849557522125
15355.0,29,2,277.05,19.789285714285715,9,0.0,277.05
15356.0,31,10,2766.5,5.330443159922929,215,0.0,247.00892857142858
15358.0,5,22,8347.2,15.149183303085302,292,7.0,695.6
15360.0,40,1,427.93,32.917692307692306,13,0.0,427.93
15361.0,362,1,418.92,59.84571428571429,7,0.0,418.92
15363.0,373,1,326.0,20.375,16,1.0,326.0
15364.0,96,2,913.19,31.489310344827587,29,0.0,173.39050632911395
15365.0,26,7,2314.32,20.301052631578948,65,2.0,240.24083044982703
15366.0,75,2,602.51,13.69340909090909,37,0.0,64.0968085106383
15367.0,57,4,1877.59,19.764105263157894,91,1.0,258.3839449541284
15368.0,21,1,446.94000000000005,111.73500000000001,4,0.0,446.94000000000005
15370.0,41,7,2386.05,25.383510638297874,65,1.0,245.98453608247425
15372.0,137,1,2007.3999999999999,74.34814814814814,27,0.0,2007.3999999999999
15373.0,8,12,2415.91,18.302348484848483,74,1.0,199.66198347107436
15374.0,129,1,168.0,56.0,3,0.0,168.0
15376.0,40,3,1233.3600000000001,10.541538461538462,100,0.0,203.30109890109892
15379.0,169,7,3703.29,19.089123711340207,145,1.0,587.8238095238096
15380.0,9,5,1690.2600000000002,46.951666666666675,22,1.0,142.43764044943822
15381.0,214,2,596.85,74.60625,8,0.0,331.5833333333333
15382.0,15,6,5955.71,19.7208940397351,193,2.0,638.1117857142857
15384.0,170,2,642.41,15.668536585365853,34,1.0,101.96984126984127
15385.0,40,1,316.88,26.406666666666666,12,0.0,316.88
15386.0,186,1,394.14,12.714193548387096,31,0.0,394.14
15388.0,270,1,140.54,14.053999999999998,10,0.0,140.54
15389.0,172,1,500.0,500.0,1,0.0,500.0
15392.0,5,4,1535.53,18.280119047619046,74,1.0,129.7630985915493
15393.0,16,2,231.86,19.32166666666667,10,0.0,26.347727272727273
15394.0,10,4,2183.54,25.68870588235294,54,0.0,188.23620689655172
15395.0,326,1,107.45,15.35,7,0.0,107.45
15396.0,113,1,288.18,20.584285714285716,14,0.0,288.18
15397.0,290,1,94.0,15.666666666666666,6,0.0,94.0
15398.0,16,2,1345.53,18.43191780821918,60,1.0,651.0629032258064
15399.0,1,3,815.77,16.3154,45,0.0,317.8324675324675
15400.0,92,5,716.2,59.68333333333334,10,1.0,115.51612903225806
15402.0,149,2,626.77,14.923095238095238,35,0.0,400.0659574468085
15405.0,189,1,349.1,43.6375,8,0.0,349.1
15406.0,31,2,510.71000000000004,9.636037735849058,51,2.0,56.95650557620818
15407.0,34,4,1056.44,6.90483660130719,142,0.0,116.94907749077491
15408.0,264,1,267.18,7.858235294117647,34,0.0,267.18
15410.0,84,8,3450.84,28.285573770491805,48,0.0,584.8881355932203
15411.0,26,4,1358.88,13.726060606060607,86,1.0,261.32307692307694
15412.0,171,1,190.53,19.053,10,0.0,190.53
15414.0,10,3,774.9000000000001,19.86923076923077,37,0.0,100.20258620689657
15415.0,313,1,572.8100000000001,11.933541666666668,46,0.0,572.8100000000001
15416.0,65,4,3984.32,20.75166666666667,165,1.0,548.3009174311927
15417.0,85,1,508.8,18.17142857142857,28,0.0,508.8
15419.0,25,1,135.86,16.9825,8,0.0,135.86
15421.0,59,4,950.36,17.93132075471698,40,0.0,113.58884462151394
15422.0,323,2,97.7,16.283333333333335,6,0.0,97.7
15423.0,38,1,43.5,21.75,2,0.0,43.5
15424.0,254,2,383.34,22.54941176470588,17,0.0,383.34
15426.0,19,5,1447.39,4.956815068493151,217,2.0,124.06200000000001
15427.0,33,3,1483.14,4.84686274509804,233,0.0,1483.14
15428.0,15,1,93.78,15.63,6,0.0,93.78
15429.0,27,2,397.35,4.845731707317073,77,1.0,248.34375
15432.0,23,1,171.19,17.119,10,0.0,171.19
15433.0,214,2,533.3,13.00731707317073,40,1.0,301.8679245283019
15434.0,8,5,1041.48,18.936,40,1.0,163.58324607329845
15435.0,22,1,149.29,5.147931034482759,29,0.0,149.29
15436.0,12,3,1122.53,3.4119452887537993,243,0.0,152.37963800904978
15437.0,262,1,200.16,4.4479999999999995,44,0.0,200.16
15438.0,131,1,156.57999999999998,6.263199999999999,25,0.0,156.57999999999998
15440.0,55,3,383.68,6.188387096774194,50,0.0,74.74285714285713
15442.0,249,1,594.0,297.0,2,0.0,594.0
15443.0,2,7,3236.91,8.473586387434555,237,1.0,305.3688679245283
15444.0,9,2,1418.26,6.476073059360731,191,0.0,1372.5096774193546
15445.0,264,1,113.5,22.7,5,0.0,113.5
15447.0,331,1,155.17,17.24111111111111,9,0.0,155.17
15448.0,313,1,494.64,17.665714285714284,28,0.0,494.64
15449.0,26,3,974.52,16.242,47,2.0,124.4068085106383
15450.0,30,1,429.84,14.328,30,0.0,429.84
15452.0,30,3,538.73,9.28844827586207,47,0.0,69.06794871794872
15453.0,2,7,1388.37,4.854440559440559,169,0.0,225.14108108108104
15454.0,362,1,179.1,7.164,23,0.0,179.1
15456.0,283,3,447.22,7.453666666666667,48,0.0,178.888
15457.0,262,1,237.07,4.087413793103448,56,0.0,237.07
15458.0,25,1,161.64,23.09142857142857,7,0.0,161.64
15460.0,354,1,216.76,3.7372413793103445,53,0.0,216.76
15462.0,94,3,234.6,21.327272727272728,9,0.0,76.5
15463.0,29,1,126.14,18.02,7,0.0,126.14
15464.0,338,1,1048.85,6.680573248407643,155,0.0,1048.85
15465.0,20,18,7354.62,75.82082474226804,43,6.0,632.2022922636103
15466.0,85,1,334.53,5.868947368421052,56,0.0,334.53
15467.0,9,3,524.88,10.093846153846155,41,1.0,110.89014084507042
15468.0,51,2,467.51,19.479583333333334,24,3.0,467.51
15469.0,50,2,538.55,22.43958333333333,24,2.0,234.15217391304347
15471.0,2,1,469.48,6.097142857142857,67,0.0,469.48
15472.0,113,1,371.56,4.888947368421053,76,0.0,371.56
15475.0,77,1,454.10999999999996,15.658965517241377,29,0.0,454.10999999999996
15478.0,40,2,1441.42,31.33521739130435,34,0.0,1441.42
15480.0,116,1,905.5,20.122222222222224,45,0.0,905.5
15482.0,16,12,11054.96,112.80571428571427,46,4.0,966.9061224489795
15483.0,161,4,233.81,2.656931818181818,74,0.0,66.80285714285715
15484.0,1,4,3594.31,19.118670212765956,135,1.0,1400.3805194805193
15485.0,30,3,2575.0,29.941860465116278,59,0.0,225.21865889212827
15488.0,93,1,91.32000000000001,45.660000000000004,2,0.0,91.32000000000001
15489.0,23,3,1134.28,22.6856,47,1.0,181.00212765957446
15491.0,95,6,3100.09,20.130454545454548,108,1.0,664.305
15492.0,28,2,659.4599999999999,18.841714285714282,32,0.0,430.0826086956521
15493.0,33,5,2001.8,6.74006734006734,177,2.0,252.32773109243695
15494.0,21,2,1299.23,10.39384,120,0.0,393.70606060606065
15497.0,18,2,1262.2,84.14666666666668,13,1.0,125.3841059602649
15498.0,3,27,13316.4,26.00859375,360,8.0,1097.5054945054944
15500.0,8,4,1131.56,16.640588235294118,64,0.0,465.0246575342466
15502.0,16,12,10384.93,48.75553990610329,164,11.0,882.5719546742209
15503.0,363,1,147.09,2.1012857142857144,66,0.0,147.09
15504.0,81,1,52.83,4.063846153846153,13,0.0,52.83
15505.0,53,5,3610.96,37.22639175257732,90,2.0,1062.0470588235294
15506.0,23,3,979.26,5.971097560975609,121,0.0,253.25689655172414
15507.0,172,1,492.36,10.703478260869565,41,0.0,492.36
15508.0,189,6,1000.27,10.8725,78,0.0,652.3499999999999
15510.0,331,1,250.0,250.0,1,0.0,250.0
15511.0,12,5,909.23,5.6826875,117,0.0,373.6561643835617
15512.0,156,2,121.0,17.285714285714285,7,0.0,17.88177339901478
15513.0,33,19,14758.220000000001,47.91629870129871,183,3.0,1302.1958823529412
15514.0,12,11,4139.46,23.255393258426967,96,2.0,352.7948863636364
15516.0,45,3,62.43,4.162,15,0.0,62.43
15517.0,233,1,267.03,9.889999999999999,27,0.0,267.03
15518.0,64,8,1942.45,9.076869158878505,135,5.0,217.4384328358209
15520.0,2,1,343.5,19.083333333333332,18,0.0,343.5
15521.0,40,8,3000.2,16.217297297297296,116,5.0,420.5887850467289
15522.0,33,2,398.84,6.99719298245614,47,0.0,221.57777777777775
15523.0,84,1,412.01000000000005,41.20100000000001,10,0.0,412.01000000000005
15524.0,25,1,440.0,440.0,1,0.0,440.0
15525.0,2,3,825.92,4.64,133,1.0,66.78598382749325
15526.0,33,2,148.44,37.11,4,0.0,148.44
15527.0,19,8,2429.78,14.906625766871167,127,2.0,217.59223880597017
15528.0,254,1,229.33,8.820384615384615,26,0.0,229.33
15529.0,23,11,3995.23,5.945282738095238,415,1.0,349.43702623906705
15530.0,22,4,1502.35,13.910648148148148,90,0.0,200.31333333333333
15531.0,8,2,2007.44,8.804561403508773,196,0.0,2007.44
15532.0,25,4,1580.93,6.1755078125,205,2.0,142.8551204819277
15533.0,19,3,807.57,9.729759036144578,73,2.0,351.11739130434785
15535.0,173,4,536.4,7.152,55,3.0,104.49350649350649
15537.0,163,1,110.92,4.621666666666667,24,0.0,110.92
15539.0,7,1,538.46,13.133170731707319,41,0.0,538.46
15540.0,11,1,213.3,14.22,15,0.0,213.3
15541.0,114,1,85.13000000000001,2.9355172413793107,29,0.0,85.13000000000001
15543.0,288,1,127.86,4.566428571428571,26,0.0,127.86
15544.0,9,9,3546.71,13.693861003861004,122,2.0,293.11652892561983
15545.0,54,2,292.71999999999997,3.613827160493827,78,0.0,27.789873417721516
15547.0,7,14,4954.84,7.058176638176638,441,0.0,419.9016949152542
15549.0,77,3,1693.26,14.724,104,1.0,212.54309623430962
15550.0,4,4,575.63,9.43655737704918,43,0.0,58.14444444444444
15551.0,37,1,436.06,15.036551724137931,29,0.0,436.06
15552.0,217,1,90.12,5.301176470588236,17,0.0,90.12
15553.0,60,1,437.23,7.807678571428572,51,0.0,437.23
15554.0,278,1,217.2,15.514285714285714,14,0.0,217.2
15555.0,12,16,4805.17,5.345016685205784,401,4.0,403.79579831932773
15556.0,24,1,279.77,9.024838709677418,31,0.0,279.77
15557.0,29,1,473.65000000000003,23.6825,16,0.0,473.65000000000003
15561.0,12,4,800.59,29.651481481481483,27,1.0,118.31379310344828
15562.0,352,1,134.55,134.55,1,0.0,134.55
15563.0,22,4,1400.44,12.393274336283186,88,3.0,125.03928571428573
15565.0,50,2,173.16,21.645,8,0.0,173.16
15567.0,19,1,186.01,26.572857142857142,7,0.0,186.01
15568.0,3,3,758.29,14.307358490566036,27,0.0,324.9814285714285
15569.0,104,5,1375.71,44.377741935483876,27,0.0,181.01447368421054
15570.0,7,12,4165.52,12.896346749226007,231,1.0,345.2088397790056
15571.0,12,4,650.4300000000001,11.411052631578949,47,0.0,295.65
15572.0,5,7,2552.86,11.873767441860466,166,0.0,280.53406593406595
15573.0,32,2,607.45,5.840865384615385,88,0.0,343.8396226415095
15574.0,178,4,702.25,4.180059523809524,131,0.0,108.59536082474227
15576.0,38,1,940.6700000000001,20.90377777777778,43,0.0,940.6700000000001
15577.0,151,3,258.88,6.637948717948718,39,0.0,50.431168831168826
15578.0,162,1,127.1,9.776923076923076,13,0.0,127.1
15579.0,69,2,348.6,6.835294117647059,45,0.0,42.68571428571429
15581.0,121,13,3679.9700000000003,24.533133333333335,134,1.0,450.6085714285715
15582.0,25,3,682.9100000000001,15.52068181818182,39,0.0,105.06307692307693
15584.0,24,4,725.11,5.895203252032521,89,1.0,157.63260869565218
15585.0,177,1,455.3,14.687096774193549,31,0.0,455.3
15587.0,50,4,913.6800000000001,101.52000000000001,3,0.0,91.06445182724254
15589.0,256,3,478.53000000000003,16.501034482758623,28,1.0,265.85
15592.0,47,1,388.58,16.190833333333334,24,0.0,388.58
15593.0,71,1,199.8,39.96,5,0.0,199.8
15594.0,16,5,1771.78,17.201747572815535,85,1.0,243.8229357798165
15596.0,101,5,1406.59,18.267402597402597,51,4.0,159.8397727272727
15597.0,35,1,324.57,14.753181818181817,22,1.0,324.57
15598.0,53,1,240.68,17.19142857142857,14,2.0,240.68
15599.0,27,2,761.74,14.648846153846154,50,0.0,129.1084745762712
