CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts
13982.0,39,4,1871.81,16.863153153153153,72
13983.0,30,12,2603.43,24.3311214953271,91
13984.0,27,5,920.51,57.531875,14
13985.0,4,15,7060.13,20.114330484330484,108
13986.0,17,1,320.46,24.650769230769228,12
13988.0,20,6,4147.96,17.726324786324785,188
13989.0,66,2,1266.08,30.88,33
13990.0,213,1,311.3,19.45625,16
13991.0,12,6,855.97,10.190119047619048,58
13992.0,30,1,76.8,15.36,5
13993.0,43,9,3466.36,28.647603305785125,66
13994.0,4,6,2313.14,14.923483870967742,122
13995.0,15,5,1393.69,16.205697674418605,55
13999.0,10,12,3901.81,18.758701923076924,102
14000.0,211,1,635.66,42.37733333333333,15
14001.0,46,3,2043.0800000000002,52.38666666666667,34
14002.0,134,2,529.73,11.270851063829788,47
14004.0,43,7,4582.64,26.799064327485382,102
14005.0,10,5,2874.72,34.22285714285714,53
14006.0,116,3,962.19,32.073,22
14009.0,198,2,695.61,16.562142857142856,42
14012.0,278,1,328.8,29.89090909090909,11
14013.0,110,3,473.02,13.91235294117647,30
14014.0,77,1,505.18,12.953333333333333,39
14015.0,53,1,917.34,45.867000000000004,20
14016.0,162,4,4341.21,26.964037267080744,154
14019.0,47,3,1421.61,21.539545454545454,37
14020.0,17,2,642.8,16.48205128205128,37
14021.0,155,3,631.9,28.722727272727273,22
14022.0,225,1,440.0,15.714285714285714,28
14023.0,7,2,584.07,18.840967741935486,30
14024.0,122,2,327.7,20.48125,16
14027.0,61,1,104.82,17.47,6
14029.0,63,2,467.66,31.177333333333333,15
14030.0,18,8,2360.09,9.712304526748971,210
14031.0,7,19,17286.86,69.14744,119
14032.0,2,11,2975.59,20.80832167832168,53
14034.0,22,3,651.8199999999999,7.323820224719101,82
14035.0,29,5,1428.02,21.636666666666667,41
14036.0,285,1,626.65,16.49078947368421,38
14037.0,176,2,147.20000000000002,5.257142857142858,27
14038.0,78,3,1560.38,16.960652173913044,64
14039.0,33,1,152.2,25.366666666666664,6
14040.0,41,12,3614.92,15.38263829787234,146
14041.0,266,1,141.41,6.733809523809524,21
14044.0,27,4,652.82,3.1235406698564594,165
14045.0,109,4,1659.75,276.625,4
14046.0,284,1,154.99,11.070714285714287,14
14047.0,9,5,1308.6100000000001,40.894062500000004,22
14048.0,305,1,409.93,4.822705882352941,83
14049.0,17,4,5681.72,11.642868852459017,348
14050.0,32,2,746.36,13.821481481481483,49
14051.0,1,23,15610.390000000001,74.33519047619048,52
14052.0,20,1,225.36,4.024285714285715,56
14053.0,124,2,260.25,65.0625,2
14054.0,65,1,92.46,15.409999999999998,6
14055.0,106,1,725.6400000000001,72.56400000000001,10
14056.0,1,23,8214.65,7.427350813743218,320
14057.0,24,17,6217.96,21.894225352112677,179
14059.0,267,1,183.6,22.95,8
14060.0,5,19,6140.42,30.39811881188119,86
14062.0,10,12,10464.85,94.27792792792793,60
14064.0,29,5,1353.74,16.92175,59
14066.0,267,1,152.55,21.792857142857144,7
14067.0,64,2,374.7,7.2057692307692305,51
14068.0,320,1,265.85,11.077083333333334,22
14071.0,4,8,1438.82,4.440802469135802,271
14073.0,32,1,151.04,11.618461538461538,13
14075.0,5,3,942.26,21.913023255813954,33
14076.0,129,1,122.47,2.662391304347826,43
14077.0,41,5,499.41999999999996,11.89095238095238,33
14078.0,102,6,1049.37,16.144153846153845,46
14079.0,125,1,375.1,31.258333333333336,12
14080.0,33,1,45.599999999999994,11.399999999999999,4
14081.0,302,2,934.52,6.10797385620915,126
14082.0,365,1,182.25,6.2844827586206895,28
14083.0,4,9,1018.43,5.626685082872928,162
14085.0,2,18,4448.54,9.885644444444445,272
14087.0,3,1,194.42,2.8176811594202897,61
14089.0,57,1,161.0,11.5,13
14090.0,325,1,76.32000000000001,76.32000000000001,1
14092.0,8,14,4076.91,19.050981308411213,117
14093.0,12,1,442.85,4.217619047619048,95
14098.0,37,1,147.35,7.016666666666667,21
14099.0,16,11,3104.17,12.41668,167
14100.0,138,1,194.9,7.496153846153846,24
14101.0,74,6,5976.79,170.76542857142857,15
14102.0,5,5,1360.28,17.21873417721519,35
14104.0,155,2,216.20999999999998,10.295714285714284,21
14105.0,239,1,1266.23,17.111216216216217,74
14107.0,52,7,2703.23,21.977479674796747,61
14108.0,31,2,597.91,17.585588235294118,33
14109.0,73,1,144.2,16.022222222222222,9
14110.0,4,12,5683.15,36.430448717948714,94
14111.0,14,4,692.85,69.285,10
14112.0,23,7,2915.15,18.2196875,117
14113.0,4,4,1840.42,54.13,26
14114.0,274,2,386.53,25.768666666666665,15
14116.0,20,5,1382.74,19.204722222222223,61
14117.0,144,1,90.0,30.0,3
14121.0,4,4,2780.15,17.485220125786164,148
14124.0,84,1,419.58000000000004,83.91600000000001,4
14125.0,11,3,2740.43,16.409760479041914,159
14126.0,8,3,706.1300000000001,47.07533333333334,14
14127.0,123,3,709.71,16.129772727272726,39
14128.0,61,2,637.5,13.858695652173912,40
14129.0,2,5,1123.8600000000001,21.61269230769231,31
14130.0,319,1,483.86,7.221791044776119,66
14132.0,2,11,3586.0299999999997,17.930149999999998,100
14133.0,130,3,605.64,21.63,25
14135.0,2,15,4690.31,35.00231343283583,95
14138.0,2,2,982.3800000000001,20.901702127659576,40
14139.0,46,1,415.82,15.993076923076924,26
14140.0,4,2,935.05,14.167424242424241,60
14141.0,3,4,915.13,22.87825,27
14142.0,373,1,311.81,14.173181818181819,22
14143.0,134,1,115.8,16.54285714285714,7
14145.0,47,4,3742.2,340.2,6
14146.0,9,5,4191.0,19.957142857142856,183
14147.0,78,2,483.4,96.67999999999999,4
14148.0,234,1,157.2,52.4,3
14149.0,221,1,446.62,15.950714285714286,28
14150.0,36,2,658.64,25.33230769230769,23
14152.0,75,2,621.29,12.67938775510204,47
14154.0,239,2,1345.62,25.87730769230769,52
14155.0,266,1,118.75,19.791666666666668,6
14157.0,20,2,432.88,9.018333333333333,45
14158.0,40,1,507.66,12.381951219512196,41
14159.0,20,11,4693.01,3.8978488372093025,501
14161.0,216,3,1110.52,10.282592592592593,87
14162.0,174,2,289.36,11.5744,25
14163.0,87,4,2445.91,47.036730769230765,36
14164.0,71,2,1631.77,56.26793103448276,28
14165.0,276,1,122.53999999999999,4.901599999999999,23
14167.0,39,4,574.84,11.054615384615385,27
14171.0,98,1,363.79,6.272241379310345,57
14173.0,11,4,450.84,15.546206896551723,28
14174.0,33,1,134.46,5.171538461538462,26
14175.0,60,3,3222.3,21.626174496644296,139
14176.0,297,4,576.9000000000001,18.609677419354842,28
14177.0,86,4,559.41,13.319285714285714,37
14178.0,9,7,1620.93,4.9569724770642205,191
14179.0,41,2,719.78,4.36230303030303,135
14180.0,11,25,4748.52,19.785500000000003,112
14184.0,67,1,452.89,18.870416666666667,24
14185.0,331,1,197.65,65.88333333333334,3
14188.0,31,6,2054.36,31.605538461538462,34
14189.0,2,15,4654.08,17.56256603773585,176
14191.0,2,13,4684.76,18.08787644787645,145
14193.0,68,2,853.39,20.318809523809524,35
14194.0,5,21,11349.52,19.601934369602763,269
14195.0,202,2,1012.0,144.57142857142858,7
14196.0,107,1,335.52,55.919999999999995,6
14198.0,18,4,701.4,17.984615384615385,35
14199.0,218,1,185.39999999999998,92.69999999999999,2
14201.0,60,7,747.44,20.20108108108108,32
14204.0,2,1,161.03,3.659772727272727,36
14205.0,17,2,466.7,19.445833333333333,23
14206.0,239,1,328.15999999999997,16.407999999999998,20
14208.0,95,1,151.74,15.174000000000001,10
14209.0,11,6,2073.43,23.83252873563218,55
14210.0,106,6,1905.8400000000001,18.684705882352944,66
14211.0,53,9,2241.1,20.009821428571428,87
14212.0,90,1,1070.48,118.94222222222223,9
14214.0,31,5,1004.38,14.990746268656716,64
14215.0,12,6,1789.72,16.57148148148148,98
14216.0,3,4,1839.3,31.17457627118644,47
14217.0,2,17,2004.98,20.0498,78
14218.0,43,1,169.48000000000002,14.123333333333335,12
14219.0,4,1,89.94,12.848571428571429,7
14220.0,247,2,632.4,30.114285714285714,21
14221.0,42,9,3432.8,17.78652849740933,123
14222.0,177,1,683.17,16.662682926829266,41
14223.0,92,3,991.13,16.518833333333333,50
14224.0,110,4,1050.12,8.899322033898304,105
14226.0,29,5,2232.19,33.31626865671642,64
14227.0,26,10,3350.96,19.148342857142858,117
14229.0,52,3,1547.2,38.68,29
14231.0,184,3,925.71,18.514200000000002,47
14232.0,43,5,2048.07,17.80930434782609,81
14233.0,49,4,1462.72,41.792,30
14234.0,22,4,775.46,4.877106918238994,122
14235.0,75,5,3144.86,39.80835443037975,65
14236.0,81,2,490.86,32.724000000000004,15
14237.0,373,1,161.0,17.88888888888889,9
14238.0,326,1,146.85,18.35625,8
14239.0,43,11,2380.85,21.257589285714285,83
14240.0,30,2,890.34,21.19857142857143,37
14241.0,184,1,213.70000000000002,21.37,10
14242.0,235,2,280.55,17.534375,13
14243.0,9,10,2588.77,18.360070921985816,99
14245.0,220,2,1693.45,15.680092592592594,107
14246.0,111,3,1474.06,19.654133333333334,57
14247.0,278,1,136.76999999999998,6.838499999999999,19
14248.0,318,1,302.58,37.8225,8
14250.0,7,3,1904.05,17.153603603603603,94
14251.0,2,5,2879.7000000000003,36.91923076923077,37
14256.0,260,2,969.0600000000001,18.284150943396227,51
14257.0,64,5,3099.7200000000003,29.242641509433966,88
14258.0,9,9,12669.98,114.14396396396396,58
14259.0,142,1,120.0,24.0,5
14261.0,51,2,1163.45,22.37403846153846,52
14262.0,8,8,2618.23,18.3093006993007,87
14264.0,155,2,333.97,19.64529411764706,15
14265.0,109,2,530.18,17.10258064516129,31
14267.0,163,3,1516.24,27.568,25
14270.0,332,1,492.65000000000003,16.98793103448276,29
14271.0,226,1,112.32,11.232,10
14272.0,74,2,437.96,13.271515151515151,33
14273.0,51,4,559.97,19.309310344827587,22
14276.0,99,3,1119.74,17.4959375,52
14277.0,15,3,4216.2,18.738666666666667,195
14280.0,197,1,134.04,16.755,8
14282.0,3,15,3729.34,23.906025641025643,70
14284.0,31,2,595.25,18.6015625,24
14285.0,21,4,1910.01,70.74111111111111,18
14286.0,24,3,4628.75,16.53125,220
14287.0,8,3,176.63,19.625555555555554,9
14288.0,213,1,426.6,26.6625,16
14289.0,9,6,911.26,19.388510638297873,33
14290.0,11,5,2314.65,22.917326732673267,89
14291.0,2,11,3883.25,16.385021097046412,145
14292.0,8,9,4871.93,48.719300000000004,64
14293.0,3,4,1046.56,17.15672131147541,51
14295.0,40,1,166.20000000000002,33.24,5
14297.0,18,4,1305.33,21.053709677419352,48
14299.0,8,9,3965.62,27.73160839160839,94
14300.0,19,1,43.2,14.4,3
14301.0,117,1,640.14,49.24153846153846,13
14304.0,223,1,383.45,22.555882352941175,17
14305.0,71,3,1858.96,17.70438095238095,96
14306.0,51,2,2093.32,63.4339393939394,33
14307.0,89,6,2995.72,16.642888888888887,150
14309.0,8,9,2352.53,20.10709401709402,74
14311.0,243,1,310.26,15.513,20
14312.0,47,6,1611.59,18.524022988505745,74
14314.0,107,1,120.0,15.0,8
14315.0,45,6,2481.13,24.565643564356435,64
14317.0,65,1,508.58000000000004,21.190833333333334,24
14320.0,207,2,477.79,15.412580645161292,29
14321.0,11,5,1530.75,12.445121951219512,111
14323.0,115,2,605.0600000000001,16.807222222222222,32
14326.0,242,1,183.85,22.98125,8
14327.0,163,1,311.65,25.97083333333333,12
14329.0,17,7,5014.84,19.362316602316604,218
14331.0,124,2,462.65999999999997,16.523571428571426,27
14332.0,23,3,866.31,33.31961538461538,22
14333.0,68,1,415.2,27.68,15
14334.0,17,8,2552.21,15.754382716049383,98
14335.0,16,2,468.26,7.432698412698413,55
14336.0,17,4,1614.91,17.943444444444445,77
14338.0,161,2,588.22,18.97483870967742,30
14339.0,243,1,309.52,22.108571428571427,14
14340.0,219,1,134.7,22.45,6
14341.0,45,8,2182.28,16.916899224806205,109
14342.0,21,4,668.5600000000001,31.836190476190477,18
14344.0,127,8,889.9300000000001,12.534225352112676,56
14345.0,39,1,108.97999999999999,18.16333333333333,6
14346.0,121,2,1021.58,17.026333333333334,55
14348.0,260,1,409.57,22.753888888888888,18
14349.0,10,1,133.5,4.306451612903226,31
14350.0,274,1,282.93,15.718333333333334,18
14351.0,165,1,51.0,51.0,1
14352.0,157,4,1078.96,22.95659574468085,44
14353.0,215,1,90.6,15.1,6
14354.0,6,2,163.62,18.18,9
14355.0,366,1,174.4,15.854545454545455,11
14356.0,80,2,701.23,21.24939393939394,33
14357.0,43,1,225.77,5.506585365853659,39
14359.0,19,3,912.18,16.58509090909091,44
14360.0,32,4,2128.23,18.035847457627117,104
14362.0,22,1,161.2,3.9317073170731707,37
14364.0,109,8,3717.35,53.87463768115942,61
14367.0,8,16,9261.52,17.67465648854962,270
14368.0,320,1,155.0,19.375,8
14371.0,295,1,100.5,25.125,4
14373.0,358,1,76.55,19.1375,4
14375.0,185,1,257.68,3.4357333333333333,57
14377.0,191,2,617.05,56.095454545454544,11
14379.0,44,2,348.1,7.567391304347827,39
14381.0,52,1,202.68,3.619285714285714,56
14382.0,26,1,626.0699999999999,4.7791603053435106,121
14383.0,38,3,1247.69,21.14728813559322,49
14385.0,9,3,202.11,14.436428571428573,13
14386.0,297,1,142.4,20.342857142857145,7
14387.0,33,3,1770.56,12.646857142857142,125
14388.0,10,8,3212.84,17.273333333333333,124
14389.0,65,2,1043.46,23.188000000000002,33
14390.0,10,9,4652.82,16.268601398601398,135
14393.0,218,1,67.95,13.59,5
14395.0,2,9,3507.71,10.02202857142857,181
14396.0,65,2,487.99,6.684794520547945,71
14397.0,3,19,2612.96,30.034022988505747,18
14400.0,149,1,574.7,22.988000000000003,25
14401.0,4,13,4051.48,22.26087912087912,113
14403.0,130,4,1475.81,73.7905,17
14404.0,34,6,1474.32,14.31378640776699,70
14406.0,119,1,156.75,19.59375,8
14407.0,107,6,2157.73,29.557945205479452,67
14408.0,11,7,2606.53,24.360093457943925,60
14409.0,71,6,2059.4500000000003,38.137962962962966,40
14410.0,92,9,1105.07,5.696237113402062,153
14411.0,311,1,1063.0,75.92857142857143,14
14412.0,43,2,770.03,17.90767441860465,43
14413.0,362,1,122.7,5.334782608695653,22
14414.0,92,7,1496.98,15.432783505154639,79
14415.0,1,13,5900.28,10.000474576271186,283
14416.0,22,2,490.22,35.01571428571429,13
14418.0,4,3,1937.25,15.622983870967742,114
14419.0,11,6,1058.06,5.13621359223301,112
14420.0,99,1,387.52,13.362758620689654,29
14421.0,57,2,813.11,30.115185185185187,25
14422.0,1,6,4263.64,19.205585585585588,189
14423.0,218,1,265.2,88.39999999999999,3
14424.0,18,1,322.08,322.08,1
14426.0,24,10,4481.67,20.007455357142856,183
14427.0,50,2,363.34000000000003,21.37294117647059,16
14428.0,7,5,1244.83,8.644652777777777,108
14431.0,303,1,470.36,27.668235294117647,17
14432.0,10,6,2255.51,5.904476439790576,256
14434.0,22,6,1372.8,114.39999999999999,3
14436.0,99,1,89.06,9.895555555555555,9
14437.0,366,1,63.0,12.6,5
14438.0,306,1,131.9,14.655555555555557,9
14439.0,320,1,2661.24,83.16375,32
14440.0,8,5,2357.6800000000003,42.8669090909091,33
14441.0,1,4,1712.89,33.58607843137255,43
14442.0,205,2,1589.82,25.235238095238095,58
14443.0,54,4,1420.2,15.270967741935484,84
14446.0,1,4,1039.58,3.548054607508532,233
14447.0,19,5,1163.23,16.617571428571427,54
14448.0,9,2,375.35,18.767500000000002,20
14449.0,19,4,907.1,3.5158914728682173,201
14450.0,181,3,483.25,12.08125,32
14451.0,60,2,662.59,6.078807339449542,86
14452.0,11,2,264.44,4.26516129032258,55
14453.0,190,1,119.93,5.451363636363637,22
14456.0,5,9,3062.4,3.1571134020618556,580
14457.0,311,1,113.64,28.41,4
14459.0,155,1,1837.92,49.67351351351351,37
14460.0,110,3,434.34,27.14625,14
14461.0,148,3,2103.06,11.683666666666666,173
14462.0,66,11,2004.02,8.350083333333334,150
14463.0,98,3,529.62,88.27,6
14465.0,247,3,1058.6200000000001,8.14323076923077,107
14466.0,29,7,2272.4,31.561111111111114,35
14467.0,18,4,598.76,6.652888888888889,67
14470.0,12,2,461.19,10.725348837209303,43
14472.0,104,8,1936.84,6.892669039145908,153
14473.0,74,2,234.34000000000003,33.47714285714286,7
14474.0,46,1,547.66,18.884827586206896,29
14475.0,72,3,925.85,22.04404761904762,35
14476.0,257,1,215.7,11.352631578947367,17
14477.0,20,4,1309.6,130.95999999999998,7
14479.0,254,2,316.25,17.569444444444443,18
14480.0,11,1,279.05,21.465384615384615,13
14481.0,165,2,636.51,21.217,25
14482.0,18,6,2068.15,14.362152777777778,110
14483.0,282,1,137.1,15.233333333333333,9
14484.0,50,1,321.92,22.994285714285716,14
14485.0,39,1,165.75,3.526595744680851,44
14487.0,27,6,1196.33,8.307847222222222,112
14488.0,68,1,1064.28,23.136521739130433,46
14489.0,207,1,463.38,15.446,30
14491.0,175,2,340.93,20.05470588235294,17
14493.0,7,5,2383.2400000000002,19.860333333333337,95
14494.0,26,1,139.56,19.937142857142856,7
14495.0,51,2,123.8,20.633333333333333,6
14496.0,312,2,538.8100000000001,28.35842105263158,16
14497.0,309,1,475.37,16.392068965517243,29
14498.0,43,5,1957.32,10.141554404145078,162
14499.0,26,3,815.32,4.2026804123711345,146
14500.0,88,3,356.85,50.978571428571435,6
14501.0,184,2,251.21,25.121000000000002,9
14502.0,20,11,2470.67,3.9594070512820516,368
14503.0,3,6,3543.26,21.605243902439025,113
14504.0,47,4,673.26,6.2921495327102805,85
14505.0,17,8,5905.64,7.391289111389237,540
14506.0,17,5,2012.17,6.367626582278481,204
14507.0,24,6,1383.18,14.408125,79
14508.0,22,2,276.42,4.849473684210526,52
14511.0,11,5,1314.81,19.33544117647059,53
14512.0,188,2,275.28,11.968695652173912,19
14513.0,101,3,455.59000000000003,37.965833333333336,11
14514.0,61,3,1055.35,14.456849315068492,65
14515.0,18,6,2102.09,20.812772277227726,68
14517.0,33,2,330.45,18.358333333333334,17
14518.0,64,1,174.37,10.898125,16
14520.0,2,2,270.6,67.65,3
14522.0,24,4,974.54,57.32588235294117,15
14523.0,108,1,241.09,20.090833333333332,12
14524.0,32,9,1867.68,9.20039408866995,161
14525.0,20,9,4332.2,14.887285223367696,217
14528.0,37,1,364.21999999999997,20.234444444444442,18
14529.0,60,3,620.04,2.707598253275109,177
14530.0,26,6,2925.91,13.54587962962963,140
14532.0,236,4,932.85,14.57578125,45
14533.0,25,7,1949.72,31.44709677419355,53
14534.0,3,18,4447.05,8.56849710982659,331
14535.0,60,3,2864.19,8.679363636363636,280
14536.0,260,1,171.8,9.042105263157895,18
14537.0,58,1,355.56,35.556,10
14538.0,65,2,388.25,20.43421052631579,19
14539.0,16,2,537.48,16.79625,31
14540.0,10,3,996.26,13.108684210526315,64
14541.0,59,8,1461.65,13.168018018018019,71
14542.0,186,1,103.25,20.65,5
14543.0,29,16,3630.33,50.42125,43
14544.0,24,2,2024.45,17.758333333333333,97
14546.0,5,5,2578.09,6.4613784461152886,250
14547.0,4,8,4007.54,10.949562841530055,198
14548.0,151,2,652.8,163.2,2
14549.0,311,1,289.24,5.165,56
14550.0,11,2,765.62,15.950416666666667,38
14551.0,18,2,186.23,18.622999999999998,9
14552.0,152,1,165.07,2.8460344827586206,57
14553.0,19,5,859.27,7.604159292035398,103
14554.0,10,4,2381.04,11.023333333333333,147
14555.0,57,2,324.14,15.435238095238095,18
14557.0,85,1,788.38,49.27375,16
14560.0,7,22,2237.77,30.240135135135134,39
14561.0,76,3,1080.76,15.6631884057971,67
14562.0,4,18,5074.77,11.997092198581562,187
14565.0,96,4,3099.12,24.40251968503937,111
14566.0,111,1,1432.0,358.0,4
14567.0,57,2,1530.3600000000001,46.374545454545455,33
14569.0,1,1,227.39,18.949166666666667,10
14570.0,281,2,218.06,7.519310344827586,29
14572.0,3,7,2832.84,10.492,190
14573.0,180,9,1653.42,7.035829787234043,127
14576.0,372,1,35.400000000000006,35.400000000000006,1
14577.0,13,4,859.71,6.989512195121952,86
14578.0,3,1,168.63,7.02625,24
14581.0,17,1,138.6,8.152941176470588,16
14582.0,41,1,114.11,19.018333333333334,6
14583.0,6,5,1052.55,3.1895454545454545,243
14584.0,169,4,1042.26,10.4226,68
14585.0,50,1,157.05,5.415517241379311,29
14586.0,277,1,237.36,12.49263157894737,19
14587.0,19,9,1601.14,4.180522193211488,170
14589.0,372,1,39.75,13.25,3
14591.0,15,4,1447.14,7.345888324873097,138
14592.0,35,3,570.46,3.4784146341463416,132
14593.0,22,3,617.99,4.065723684210527,127
14594.0,7,2,379.83,7.166603773584906,48
14595.0,20,6,1740.6,17.06470588235294,94
14597.0,11,2,883.15,16.05727272727273,45
14598.0,44,1,221.97,4.4394,49
14600.0,306,1,393.33000000000004,15.733200000000002,25
14601.0,11,1,213.96,30.565714285714286,7
14603.0,275,1,660.0,330.0,2
14607.0,16,14,16569.5,192.66860465116278,38
14608.0,4,4,1785.15,89.25750000000001,8
14609.0,72,4,601.56,150.39,2
14616.0,243,3,406.08000000000004,135.36,2
14618.0,9,3,553.44,34.59,10
14619.0,246,1,394.44,19.722,20
14620.0,206,2,412.78000000000003,15.876153846153848,26
14621.0,1,5,1788.3600000000001,19.438695652173916,80
14622.0,185,1,320.58000000000004,15.265714285714287,21
14623.0,32,5,889.25,6.6361940298507465,108
14624.0,57,2,225.85,17.373076923076923,13
14625.0,196,2,899.63,16.974150943396225,51
14626.0,24,4,2791.27,22.87926229508197,108
14628.0,91,2,671.96,27.998333333333335,22
14629.0,4,2,959.01,6.309276315789473,133
14631.0,51,3,1006.98,24.56048780487805,38
14632.0,263,1,114.56,14.32,8
14633.0,266,1,344.90000000000003,17.245,20
14636.0,36,2,609.85,21.780357142857145,27
14638.0,51,1,443.6,27.725,16
14639.0,52,6,2984.49,17.351686046511627,138
14640.0,24,6,2125.08,20.047924528301888,87
14641.0,22,1,110.46,15.78,7
14642.0,59,1,96.12,48.06,2
14643.0,170,2,693.8100000000001,22.380967741935486,30
14644.0,68,2,830.76,31.95230769230769,26
14645.0,157,2,597.09,19.903000000000002,28
14647.0,201,1,243.22,8.107333333333333,24
14649.0,5,4,1417.29,7.122060301507537,148
14651.0,67,2,654.6,6.41764705882353,95
14652.0,77,1,114.18,3.937241379310345,29
14653.0,1,7,1947.55,8.217510548523206,154
14655.0,8,4,1932.23,39.43326530612245,35
14656.0,169,2,291.05,3.638125,73
14657.0,18,4,848.22,6.7319047619047625,103
14658.0,5,2,247.15,8.522413793103448,27
14659.0,9,9,2529.93,9.999723320158102,147
14660.0,87,2,285.74,9.524666666666667,24
14661.0,27,1,107.95,26.9875,4
14662.0,29,4,771.17,4.590297619047619,143
14664.0,20,2,637.89,6.443333333333333,78
14665.0,61,5,1835.7,20.39666666666667,63
14666.0,24,1,195.25,13.946428571428571,14
14667.0,11,25,9241.2,16.127748691099477,354
14669.0,242,3,1269.99,7.470529411764706,158
14670.0,280,2,411.53,3.1176515151515147,107
14672.0,235,2,765.55,12.549999999999999,58
14673.0,3,5,1736.4,23.464864864864865,39
14675.0,16,1,604.75,5.928921568627451,93
14676.0,31,6,2548.2400000000002,60.672380952380955,29
14680.0,25,16,28754.11,111.45003875968993,73
14681.0,71,3,498.95,71.27857142857142,6
14682.0,188,2,52.0,26.0,1
14684.0,26,5,1236.28,2.9365320665083137,231
14687.0,107,1,628.38,41.892,15
14688.0,8,21,5630.87,17.219785932721713,148
14689.0,209,1,112.8,8.676923076923076,13
14690.0,44,2,371.7,7.434,40
14691.0,31,5,2114.33,29.779295774647885,50
14692.0,137,4,591.55,8.699264705882353,53
14693.0,265,1,172.9,21.6125,8
14696.0,4,7,2078.95,15.991923076923076,117
14697.0,218,2,188.60999999999999,8.573181818181817,22
14698.0,2,5,1250.76,5.9559999999999995,148
14699.0,214,1,109.13000000000001,13.641250000000001,8
14700.0,32,3,2235.3,19.437391304347827,80
14701.0,11,9,2549.37,7.610059701492537,268
14702.0,1,17,3292.14,9.487435158501441,196
14703.0,15,1,318.17,14.462272727272728,22
14704.0,11,9,1546.91,3.7274939759036148,288
14705.0,199,1,179.0,179.0,1
14708.0,3,3,1126.37,40.2275,25
14709.0,15,13,4921.04,25.10734693877551,71
14710.0,14,4,606.13,4.360647482014389,124
14711.0,10,11,2868.8,8.035854341736695,221
14712.0,29,3,917.07,36.6828,21
14713.0,9,11,2666.36,7.865368731563422,146
14714.0,24,1,160.19,16.019,10
14715.0,25,4,867.38,12.21661971830986,60
14716.0,43,2,329.68,5.9941818181818185,46
14719.0,2,5,1602.13,6.7600421940928275,177
14720.0,6,3,663.81,17.94081081081081,34
14722.0,147,1,187.92000000000002,6.48,28
14723.0,10,6,1158.3,4.1665467625899275,193
14725.0,25,1,718.08,13.80923076923077,45
14727.0,274,1,268.58,26.857999999999997,10
14729.0,374,1,313.49,4.415352112676056,69
14730.0,1,8,2005.06,4.0021157684630735,317
14731.0,47,3,380.02,8.444888888888888,38
14732.0,8,8,2702.4900000000002,18.384285714285717,105
14733.0,16,12,9585.91,47.455,102
14735.0,4,32,6065.69,31.26644329896907,99
14737.0,4,3,1164.55,68.50294117647059,15
14738.0,43,7,1314.45,24.34166666666667,39
14739.0,4,7,3902.28,65.038,47
14740.0,197,3,1448.21,16.272022471910113,85
14741.0,12,6,1400.34,23.73457627118644,35
14744.0,16,7,1099.98,42.30692307692308,21
14745.0,113,5,1220.26,17.684927536231886,46
14747.0,249,1,328.2,18.233333333333334,18
14748.0,29,5,1415.75,15.907303370786517,87
14752.0,44,1,389.64,77.928,5
14753.0,87,1,563.15,18.771666666666665,30
14754.0,45,2,638.05,15.562195121951218,38
14755.0,10,11,5010.28,21.320340425531914,128
14756.0,15,1,738.96,19.446315789473687,38
14757.0,75,1,420.5,22.13157894736842,19
14758.0,145,4,1484.06,20.90225352112676,54
14759.0,5,3,1625.97,15.940882352941177,92
14760.0,297,1,89.2,17.84,5
14761.0,59,2,255.9,23.263636363636365,11
14762.0,264,1,300.52,14.310476190476189,21
14764.0,47,1,278.3,46.38333333333333,6
14765.0,29,3,254.11,6.515641025641026,38
14766.0,8,6,2473.37,18.321259259259257,111
14768.0,17,2,192.60000000000002,38.52,4
14770.0,232,2,876.42,16.854230769230767,49
14772.0,112,1,139.26,15.473333333333333,9
14775.0,58,3,1011.9,16.865,57
14776.0,51,11,2538.3,21.694871794871798,44
14778.0,127,2,730.86,20.881714285714285,34
14779.0,281,3,386.15,9.418292682926829,40
14780.0,55,2,447.68,16.58074074074074,26
14782.0,320,1,200.10000000000002,33.35,6
14784.0,26,2,289.99,19.332666666666668,15
14785.0,10,2,77.4,25.8,2
14788.0,7,2,679.4399999999999,22.648,26
14789.0,29,1,197.64,32.94,6
14790.0,17,4,745.06,16.19695652173913,30
14792.0,64,1,6.2,3.1,2
14793.0,21,1,228.99,16.356428571428573,14
14794.0,3,7,1319.91,16.498875,68
14795.0,166,1,131.45000000000002,21.908333333333335,6
14796.0,1,17,8022.49,7.031104294478528,403
14798.0,53,3,173.74,14.478333333333333,11
14799.0,51,1,157.7,12.13076923076923,13
14800.0,48,12,4339.74,11.272051948051947,246
14801.0,61,1,193.14,3.273559322033898,56
14803.0,162,3,845.55,19.217045454545453,35
14804.0,9,1,353.27,29.439166666666665,12
14805.0,15,4,554.65,11.801063829787234,30
14806.0,75,1,193.39000000000001,17.580909090909092,11
14808.0,40,8,2741.17,11.664553191489363,176
14810.0,41,11,2087.88,8.187764705882353,106
14813.0,370,2,155.43,5.181,25
14815.0,37,2,778.5,14.68867924528302,53
14816.0,197,1,271.85,67.9625,4
14817.0,200,2,1110.34,17.624444444444443,52
14818.0,74,3,657.8,13.704166666666666,41
14819.0,64,2,272.07,20.928461538461537,13
14820.0,21,4,507.29,17.492758620689656,24
