CustomerID,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11
14644.0,-0.24645195147383303,-0.2941113880785899,-0.18505897302553487,-0.13365306821663925,-0.02450753146062809,-0.41518760719879094,2.885795565397667,1.528121569989347,0.32667158153923626,0.6226019634547434,-0.20451574142874016
14645.0,0.6421168572981103,-0.2941113880785899,-0.160711769767324,-0.15989191154184107,-0.03271306830759413,-0.39173938972039446,1.1143344467472827,1.3053470993550251,0.32667158153923626,-0.3924335805754607,-0.1777438300535637
14646.0,-0.905390618653027,9.004612143484714,38.84212223669295,31.117515637249255,0.04583190725874793,7.48686168302083,-0.6744810156994032,-1.2914014553879167,-3.0611784327492546,0.11508419143964134,14.348110987167649
14647.0,1.0814093020842397,-0.42507932514286173,-0.21732396596121273,-0.19962803294163214,-0.04074587649371535,-0.4386358246771874,-0.7520263746879431,0.5885944547054683,0.32667158153923626,-0.3924335805754607,-0.12140688612587698
14649.0,-0.8754388610539727,-0.03217551395004609,-0.034620969153662765,-0.06779151656032632,-0.04141684401927117,1.0151536589833956,0.3393202073377398,-0.6415080570579601,0.32667158153923626,-0.3924335805754607,-0.144711168824269
14651.0,-0.2564358706735178,-0.2941113880785899,-0.16803572521898094,-0.15343410403710211,-0.041896547000217076,0.39377589580588834,1.5097498750174578,0.6757670736493334,0.32667158153923626,-0.3924335805754607,-0.1866635012257834
14652.0,-0.15659667867667024,-0.42507932514286173,-0.22563764512255302,-0.21411795609258882,-0.04358569468557851,-0.3800152809811962,-0.7520263746879431,-0.6124505174100051,0.32667158153923626,-0.3924335805754607,-0.20092910686057566
14653.0,-0.9153745378527117,0.36072829724276956,-0.04827915634729326,-0.00936581976340857,-0.04067584542580724,1.0737742026793868,0.13634028749238328,-0.8045531406381522,0.32667158153923626,-0.3924335805754607,-0.16499703894495812
14655.0,-0.8454871034549185,-0.03217551395004609,-0.02056689247615892,-0.009968817960251687,-0.019413025210286695,-0.3096706285460067,0.3762256473096227,-0.589850208794929,0.32667158153923626,0.11508419143964134,-0.10436521722699847
14656.0,0.7619238876943274,-0.2941113880785899,-0.21237534741279587,-0.19425719425354895,-0.04378939190492407,0.13584550354352684,1.0510679782240548,1.3828338717495718,0.32667158153923626,-0.3924335805754607,-0.22409303170725714
14657.0,-0.7456479114580709,-0.03217551395004609,-0.14388646670270672,-0.1316924819006465,-0.04168253859177364,0.48756876571947433,0.8718129840749088,-0.18950188475643778,0.32667158153923626,0.11508419143964134,-0.22037900018386536
14658.0,-0.8754388610539727,-0.2941113880785899,-0.22682531357417307,-0.19918673258528327,-0.04046320813682097,-0.4034634984595927,1.0036181268316338,-0.23470250198659007,0.32667158153923626,-0.3924335805754607,-0.23012918236686
14659.0,-0.8355031842552337,0.6226641713713134,0.0004152501691285052,0.05714701486156173,-0.03945716546049694,1.0034295502441972,-0.14704076943457542,-0.9006044522522255,0.32667158153923626,1.1301197354698453,-0.11844122437106056
14660.0,-0.05675748667982266,-0.2941113880785899,-0.1909973152836351,-0.1948534550403715,-0.039780677397793465,-0.4386358246771874,-0.5305937348566452,-0.3799902002263651,0.32667158153923626,-0.3924335805754607,-0.09520350093028344
14661.0,-0.6557926386609081,-0.42507932514286173,-0.22920065047741314,-0.21481752383306046,-0.027888548320487934,-0.6731179994611525,-0.7520263746879431,-1.0967428448759218,0.32667158153923626,-0.3924335805754607,-0.2047684081251229
14662.0,-0.6358248002615385,-0.03217551395004609,-0.11696598179931908,-0.1403444392687588,-0.043140965645940305,0.9565331152874043,0.7610966641592598,-0.15075849855916446,0.32667158153923626,-0.3924335805754607,-0.22161689853475874
14664.0,-0.7256800730587014,-0.2941113880785899,-0.14388646670270672,-0.15531047272783743,-0.04187905473615231,0.1944660472395181,-0.5464103519874521,-1.0386277655800118,0.32667158153923626,-0.3924335805754607,0.12181254085307167
14665.0,-0.31633938587162636,0.0987924231142258,-0.08964960741205809,-0.020808187781716718,-0.0323768830157173,0.01860441615154433,0.23651219598749432,-0.16205865286670257,0.32667158153923626,0.6226019634547434,-0.1355414308776675
14666.0,-0.6857443962599623,-0.42507932514286173,-0.2054472814450123,-0.20673263180834814,-0.03684037879868911,-0.5676010208083682,-0.7520263746879431,-1.1258003845238769,0.32667158153923626,-0.3924335805754607,-0.16039767119937656
14667.0,-0.8155353458558642,2.7181511643996634,0.8296057741418552,0.8102794108002587,-0.035269860292319405,3.418595950519037,-0.516754194867189,-1.107639422243905,0.32667158153923626,0.6226019634547434,0.20705629768460423
14669.0,1.4907499892713145,-0.163143451014318,-0.0827215414442745,-0.08433185816088366,-0.041179537760914924,1.132394746375378,-0.040278603801628184,1.421577257946845,0.32667158153923626,-0.3924335805754607,-0.010412255185652393
14670.0,1.8701389188593354,-0.2941113880785899,-0.16942133841253765,-0.18072847493219696,-0.044143832547229145,0.5344652006762673,-0.7520263746879431,1.3537763321016167,0.32667158153923626,-0.3924335805754607,-0.01768412595959416
14672.0,1.4208625548735212,-0.2941113880785899,-0.14626180360594682,-0.14097551000735442,-0.03772043586567048,-0.04001612754444692,0.8454519555235638,1.8961837388634435,0.32667158153923626,-0.3924335805754607,-0.13116161447267694
14673.0,-0.8954066994533423,0.0987924231142258,-0.0373921955407762,-0.03195860136579915,-0.030287450658936944,-0.26277419358921367,0.6872857842154938,-0.44779112607159344,0.32667158153923626,-0.3924335805754607,-0.18310076598062172
14675.0,-0.7656157498574404,-0.42507932514286173,-0.16862955944479097,-0.1590317688625453,-0.042229367368014276,0.37032767832749186,-0.7520263746879431,-1.2032871569184236,0.32667158153923626,-0.3924335805754607,0.10138967666252677
14676.0,-0.6158569618621691,0.22976036017849769,0.25873313839648787,0.059203047819512924,-0.004949260944095127,-0.3800152809811962,0.04196780527856826,-0.5717699619028681,0.32667158153923626,0.6226019634547434,-0.08359900152512283
14680.0,-0.6757604770602775,1.5394397308212167,2.4313746258934197,3.0018645667590746,0.02963014832823197,0.13584550354352684,-0.3871897395373284,-0.8926943442369489,0.32667158153923626,3.160190823530254,1.2651237493342011
14681.0,-0.21650019387477876,-0.163143451014318,-0.2210849160580095,-0.17091206853219204,0.0022735180719873544,-0.6496697819827559,0.3551368244685468,0.007443661746368294,0.32667158153923626,-0.3924335805754607,-0.2054044767249017
14682.0,0.9516183524883378,-0.2941113880785899,-0.22029313709026282,-0.221100158677264,-0.02856103240366492,-0.7082903256787472,-0.5464103519874521,0.5885944547054683,0.32667158153923626,-0.3924335805754607,-0.23924816827783826
14684.0,-0.6657765578605929,0.0987924231142258,-0.06728185157321395,-0.08811715969078718,-0.04426717426506848,1.9882546843368503,0.5765694642998448,-0.2928175812825001,0.32667158153923626,-0.3924335805754607,-0.20326957519623234
14687.0,0.14292089731387247,-0.42507932514286173,-0.14309468773496004,-0.1563783522161015,-0.017738635391159913,-0.5441528033299717,-0.7520263746879431,-0.32187512093045506,0.32667158153923626,-0.3924335805754607,0.11595190601746268
14688.0,-0.8454871034549185,2.1942794161425763,0.48062919410749927,0.40535208534922135,-0.03454032780329159,1.0151536589833956,-0.46258228119417505,-1.1035229374604447,0.32667158153923626,2.6526730515151518,0.013139190473737057
14689.0,1.1612806556817177,-0.42507932514286173,-0.2210849160580095,-0.2142729165230625,-0.04035798784915336,-0.5676010208083682,-0.7520263746879431,0.666081227100015,0.32667158153923626,-0.3924335805754607,-0.20177954598498582
14690.0,-0.4860660122662672,-0.2941113880785899,-0.2024781103159622,-0.185200992284201,-0.041204414163932224,-0.25105008485001545,0.9403516583084057,0.10430212723955164,0.32667158153923626,0.11508419143964134,-0.20707016890035324
14691.0,-0.6158569618621691,0.0987924231142258,-0.09618178389596833,0.010479221452249938,-0.025987345057772518,-0.13380899745803293,-0.03237029523622468,-0.6172934406846643,0.32667158153923626,-0.3924335805754607,-0.05651718904545627
14692.0,0.4424384733044152,-0.03217551395004609,-0.18367335983197816,-0.16051399906707592,-0.04034277327713577,-0.09863667124043818,0.22333168171182177,0.5659941460903921,0.32667158153923626,0.11508419143964134,-0.21217768827580544
14693.0,1.7203801308640638,-0.42507932514286173,-0.22939859521934983,-0.20752427748576788,-0.03154890472259053,-0.6262215645043594,-0.7520263746879431,1.2084886338618417,0.32667158153923626,-0.3924335805754607,-0.16474230585668925
14696.0,-0.8854227802536575,0.36072829724276956,0.08652121291158163,0.0065063953434398875,-0.0353764981595942,0.6517062880682498,0.21805947600155284,-0.7254520604853856,0.32667158153923626,0.6226019634547434,-0.16685015030749076
14697.0,1.2511359284788806,-0.2941113880785899,-0.20030071815465877,-0.20576019896204245,-0.04042863528740372,-0.46208404215558396,-0.7520263746879431,0.75325384604388,0.32667158153923626,-0.3924335805754607,-0.15506085756358542
14698.0,-0.905390618653027,0.0987924231142258,-0.11439270015414232,-0.08649119807248391,-0.04221092704994295,1.0151536589833956,-0.5582728148355574,-1.2202373883797306,0.32667158153923626,-0.3924335805754607,0.2006207800868422
14699.0,1.2112002516801414,-0.42507932514286173,-0.22088697131607285,-0.21468502143598878,-0.03697729839147616,-0.6262215645043594,-0.7520263746879431,0.7145104598466068,0.32667158153923626,-0.3924335805754607,-0.20404122104772873
14700.0,-0.6058730426624843,-0.163143451014318,0.02951312723381956,0.0240629629554368,-0.03303014621829275,0.21791426471791459,0.8770851897851778,-0.050671417549541714,0.32667158153923626,-0.3924335805754607,-0.07068304465627484
14701.0,-0.8155353458558642,0.6226641713713134,-0.05164421696021671,0.05932993570823406,-0.04108451811639539,2.4220467076871857,-0.1490178465759263,-0.8824434899722537,0.32667158153923626,1.1301197354698453,-0.11676169832112784
14702.0,-0.9153745378527117,1.6704076678854884,0.05168293833072703,0.14273570305817276,-0.039806031926030216,1.5779108784649116,-0.3921983349620839,-1.1282218461612064,0.32667158153923626,0.11508419143964134,-0.1040836754759736
14703.0,-0.7755996690571252,-0.42507932514286173,-0.1999048286707854,-0.19121188492424063,-0.036418184755002775,-0.46208404215558396,-0.7520263746879431,-1.212973003467742,0.32667158153923626,-0.3924335805754607,-0.07521818150664521
14704.0,-0.7256800730587014,0.36072829724276956,-0.023536063605209028,-0.056867929113603874,-0.04376350329252943,2.6330806649927543,-0.33024991786642316,-0.9062545294059946,0.32667158153923626,-0.3924335805754607,-0.09628696345608315
14705.0,1.0614414636848701,-0.42507932514286173,-0.21633424225152934,-0.20683930746700752,0.07563143820502286,-0.7082903256787472,-0.7520263746879431,0.5692227616068317,0.32667158153923626,-0.3924335805754607,-0.16098311842270238
14708.0,-0.8954066994533423,-0.163143451014318,-0.11320503170252227,-0.1004589719468446,-0.01887215413186685,-0.4269117159379892,2.1345062516843343,0.43846383319103416,0.32667158153923626,0.11508419143964134,-0.21424134096882302
14709.0,-0.7755996690571252,1.146535919628401,0.2555660225255011,0.32564515610058853,-0.02916892604971321,0.11239728606513033,-0.29993473503237644,-0.9361192229330595,0.32667158153923626,0.11508419143964134,-0.006048108615357313
14710.0,-0.78558358825681,-0.03217551395004609,-0.161305603993134,-0.15887680843207164,-0.04329735659465348,0.7337750492426376,-0.5147771177258381,-1.0773711517772853,0.32667158153923626,-0.3924335805754607,-0.022271156309371543
14711.0,-0.825519265055549,0.8846000454998572,-0.04253875883112972,0.09519878375620443,-0.040794553439670055,1.8710135969448678,-0.35344762299160676,-1.0173189031715115,0.32667158153923626,0.11508419143964134,-0.06082615735949325
14712.0,-0.6358248002615385,-0.163143451014318,-0.17377612273514448,-0.1239613039020153,-0.021286082566942765,-0.4738081508947822,-0.10354507232485617,-0.6802514432552335,0.32667158153923626,-0.3924335805754607,-0.06453012472711958
14713.0,-0.8355031842552337,0.8846000454998572,0.08355204178253152,0.07246676234672154,-0.04091065355030524,0.9917054415049991,-0.19053646654429468,-0.927240530262851,0.32667158153923626,0.11508419143964134,-0.13243412525629242
14714.0,-0.6857443962599623,-0.42507932514286173,-0.19079937054169843,-0.20895148550846362,-0.03535805886866697,-0.602773347025963,-0.7520263746879431,-1.1258003845238769,0.32667158153923626,-0.3924335805754607,-0.1725749734445536
14715.0,-0.6757604770602775,-0.03217551395004609,-0.13299950589618967,-0.12954100230073692,-0.037947466683981045,-0.01656791006605042,0.8612685726543707,-0.1281581899440884,0.32667158153923626,-0.3924335805754607,-0.2188886218055643
14716.0,-0.49604993146595194,-0.2941113880785899,-0.11657009231544574,-0.18991942510195675,-0.04218492536387305,-0.18070543241482592,0.9087184240467918,0.07524458759159663,0.32667158153923626,-0.3924335805754607,-0.2132455078445279
14719.0,-0.905390618653027,0.0987924231142258,-0.03184974276654933,-0.04703580209021757,-0.04166337709781117,1.3551528124201448,0.22464973313938905,-0.740787984188473,0.32667158153923626,0.11508419143964134,-0.1513751972110876
14720.0,-0.865454941854288,-0.163143451014318,-0.19277881796106516,-0.152399911598941,-0.0340493123561123,-0.32139473728520496,0.1969706531604768,-0.7189948294525068,0.32667158153923626,-0.3924335805754607,-0.16902377383990622
14722.0,0.5422776653012628,-0.42507932514286173,-0.21237534741279587,-0.20583767917727927,-0.04185408486302169,-0.39173938972039446,-0.7520263746879431,0.0655587410422783,0.32667158153923626,-0.3924335805754607,-0.15548607712579046
14723.0,-0.825519265055549,0.22976036017849769,-0.09895301028308176,-0.09706444019813551,-0.04342347457864336,1.5310144435081185,0.38993338215632223,-0.5620841153535497,0.32667158153923626,-0.3924335805754607,-0.21206102006764144
14725.0,-0.6757604770602775,-0.42507932514286173,-0.11874748447674914,-0.14630592423531408,-0.036862904068855895,-0.19242954115402416,-0.7520263746879431,-1.1161145379745585,0.32667158153923626,-0.3924335805754607,0.17123044910412166
14727.0,1.8102354036612267,-0.42507932514286173,-0.22385614244512295,-0.19678035430626126,-0.027976737372408363,-0.602773347025963,-0.7520263746879431,1.2956612528057068,0.32667158153923626,-0.3924335805754607,-0.105778526564253
14729.0,2.8086273236297026,-0.42507932514286173,-0.197133602283672,-0.19173740290584693,-0.04326010293045495,0.08894906858673383,-0.7520263746879431,2.26424590773754,0.32667158153923626,-0.3924335805754607,-0.07810227940681871
14730.0,-0.9153745378527117,0.49169623430704146,-0.012055268572881946,-0.0017907250969211401,-0.04354151545103569,2.9965280359079,-0.13065927312052533,-0.9680594550064069,0.32667158153923626,-0.3924335805754607,-0.13649674628935668
14731.0,-0.45611425466721295,-0.163143451014318,-0.18545486250940824,-0.18426673809467872,-0.040516002328349184,-0.27449830232841194,0.5528445386036343,-0.10394357357079255,0.32667158153923626,-0.3924335805754607,-0.22871347967743758
14732.0,-0.8454871034549185,0.49169623430704146,0.041983645975830014,0.07652380608078901,-0.03374730748130184,0.5110169831978708,-0.006385852807041706,-0.8241554491308202,0.32667158153923626,0.6226019634547434,-0.11989032571100328
14733.0,-0.7656157498574404,1.015567982564129,0.5089352922044437,0.8494641874800312,-0.013950251639551221,0.4758446569802761,-0.24733250078673796,-0.8942205988447204,0.32667158153923626,1.1301197354698453,0.23361357728039647
14735.0,-0.8854227802536575,3.503958786785295,0.21182023455749616,0.4524937432633149,-0.024917206927933075,0.4289482220234831,-0.5653902925444206,-1.2052243262282871,0.32667158153923626,0.6226019634547434,0.04470626914166041
14737.0,-0.8854227802536575,-0.163143451014318,-0.16783778047704426,-0.09617173337040685,0.0003833234741925745,-0.5441528033299717,2.007973314637878,0.3706629073458058,0.32667158153923626,-0.3924335805754607,-0.2096032257086767
14738.0,-0.49604993146595194,0.36072829724276956,-0.11716392654125575,-0.07933943733562378,-0.029690351665708978,-0.26277419358921367,-0.03237029523622468,-0.5010632820928442,0.32667158153923626,0.6226019634547434,-0.18227795698543275
14739.0,-0.8854227802536575,0.36072829724276956,0.5200201977528974,0.21124842555758933,-0.0019762894780312418,-0.16898132367562768,0.2048789617258803,-0.7335235992764843,0.32667158153923626,0.11508419143964134,-0.07254824677081141
14740.0,1.0414736252855006,-0.163143451014318,-0.09063933112174145,-0.0643195045963804,-0.03518575144077264,0.2765348084139058,-0.07191183806324218,0.9663424701288834,0.32667158153923626,0.11508419143964134,0.04003452102531338
14741.0,-0.8055514266561794,0.22976036017849769,-0.06965718847645404,-0.06969483489114403,-0.03010377812445336,-0.3096706285460067,0.38993338215632223,-0.5427124222549131,0.32667158153923626,-0.3924335805754607,-0.19957842147775062
14744.0,-0.7656157498574404,0.36072829724276956,-0.11201736325090224,-0.10342230945423568,-0.017456074211439822,-0.4738081508947822,0.17060962460913184,-0.6382794415415206,0.32667158153923626,0.6226019634547434,-0.2131902204977236
14745.0,0.20282441251198102,0.0987924231142258,-0.03066207431492929,-0.08991604816628566,-0.034223567980725504,-0.18070543241482592,-0.07191183806324218,0.15273135998614332,0.32667158153923626,0.11508419143964134,-0.1401313084452752
14747.0,1.5606374236691078,-0.42507932514286173,-0.21950135812251612,-0.1900856145491314,-0.033850105530424016,-0.5089804771123769,-0.7520263746879431,1.0535150890727485,0.32667158153923626,0.11508419143964134,-0.06903709134879472
14748.0,-0.6358248002615385,0.0987924231142258,0.005957702943355373,-0.06796444341752156,-0.03543412388668275,0.29998302589230236,0.58843192714795,-0.2564956567225563,0.32667158153923626,0.11508419143964134,-0.1940839281290467
14752.0,-0.4860660122662672,-0.42507932514286173,-0.18466308354166153,-0.18318650668804354,0.006801755921615723,-0.6613938907219542,-0.7520263746879431,-0.9320834535375102,0.32667158153923626,-0.3924335805754607,-0.031174062505491196
14753.0,-0.05675748667982266,-0.42507932514286173,-0.19436237589655855,-0.16370303981015688,-0.03348350239309716,-0.3682911722419979,-0.7520263746879431,-0.5155920519168218,0.32667158153923626,-0.3924335805754607,0.07575325088320665
14754.0,-0.47608209306658245,-0.2941113880785899,-0.13992757186397325,-0.15529250630111585,-0.03566914141003953,-0.27449830232841194,3.2021279080138068,1.4990640303413918,0.32667158153923626,-0.3924335805754607,-0.22410911934286767
14755.0,-0.825519265055549,0.8846000454998572,0.20311066591228252,0.3356659306045514,-0.03174786438190957,0.7806714841994306,-0.2395679796497964,-0.9475808080164194,0.32667158153923626,0.11508419143964134,0.014598552332795911
14756.0,-0.7755996690571252,-0.42507932514286173,-0.15378370379954043,-0.14396130554814748,-0.03302406867480142,-0.27449830232841194,-0.7520263746879431,-1.212973003467742,0.32667158153923626,-0.3924335805754607,0.1840979628125881
14757.0,-0.17656451707603973,-0.42507932514286173,-0.20445755773532892,-0.17972123213411823,-0.031195413755484167,-0.4972563683731787,-0.7520263746879431,-0.6318222105086417,0.32667158153923626,-0.3924335805754607,-0.012156271650928247
14758.0,0.5223098269018932,-0.03217551395004609,-0.1531898695737304,-0.06029390210907573,-0.032032580117197874,-0.08691256250123992,-0.15099492371727719,0.41424921681773835,0.32667158153923626,-0.3924335805754607,-0.030618130903950762
14759.0,-0.8754388610539727,-0.163143451014318,-0.12349815828322931,-0.044358804508701714,-0.03541125671602119,0.3586035695882936,1.0510679782240548,-0.20564496233863508,0.32667158153923626,-0.3924335805754607,-0.13944887755031485
14760.0,2.039865545253976,-0.42507932514286173,-0.22821092676772978,-0.21692296446449597,-0.0341179641694616,-0.6613938907219542,-0.7520263746879431,1.5184357234400285,0.32667158153923626,0.11508419143964134,-0.21632328753286933
14761.0,-0.33630722427099585,-0.2941113880785899,-0.2127712368966692,-0.1982041936239467,-0.03042448657200806,-0.5910492382867647,3.6133599534147884,1.8864978923141251,0.32667158153923626,-0.3924335805754607,-0.25415228809362717
14762.0,1.7103962116643792,-0.42507932514286173,-0.16862955944479097,-0.19319380637196526,-0.03652155767133398,-0.4738081508947822,-0.7520263746879431,1.1988027873125235,0.32667158153923626,-0.3924335805754607,-0.08609517465580388
14764.0,-0.45611425466721295,-0.42507932514286173,-0.1985192154772287,-0.1956888938829251,-0.01468005293150532,-0.6496697819827559,-0.7520263746879431,-0.9030259138895551,0.32667158153923626,0.11508419143964134,-0.09978847707927724
14765.0,-0.6358248002615385,-0.163143451014318,-0.20940617628374578,-0.19840519302289442,-0.04182981344788073,-0.27449830232841194,0.4104949844263713,-0.3654614304023876,0.32667158153923626,-0.3924335805754607,-0.2393349477803291
14766.0,-0.8454871034549185,0.22976036017849769,0.030898740427376278,0.05079588301548215,-0.033790228279098666,0.5813616356330603,0.3804434118778379,-0.5872673163817775,0.32667158153923626,0.6226019634547434,-0.14356412695679147
14768.0,-0.7556318306577556,-0.2941113880785899,-0.2258355898644897,-0.205312161195673,-0.0200349557237906,-0.6731179994611525,0.9719848925700197,-0.13784403649340674,0.32667158153923626,0.11508419143964134,-0.2386262542791339
14769.0,-0.8954066994533423,0.49169623430704146,1.2355904398539732,0.9715449341515173,-0.039592613543409365,7.686171531587201,0.047842548784296494,-0.8393760651368918,0.32667158153923626,0.6226019634547434,0.28611368212769983
14770.0,1.390910797274467,-0.2941113880785899,-0.13913579289622655,-0.1285258991909675,-0.03478926960478103,-0.14553310619723117,0.6714691670846867,1.7605818871729868,0.32667158153923626,-0.3924335805754607,-0.09125943542577268
14772.0,0.19284049331229627,-0.42507932514286173,-0.21989724760638948,-0.2113017187039807,-0.03572965598061996,-0.6144974557651612,-0.7520263746879431,-0.2734458881838634,0.32667158153923626,-0.3924335805754607,-0.18547330016477404
14775.0,-0.34629114347068063,-0.163143451014318,-0.0037415894115416454,-0.11331282736446711,-0.03478193579588952,-0.05174023628364517,1.7232742062833522,0.7193533831212658,0.32667158153923626,-0.3924335805754607,-0.21152433322940759
14776.0,-0.4161785778684739,0.8846000454998572,0.38423010478433905,0.058086883559434574,-0.03149280981529533,-0.20415364989322243,-0.33921266757388047,-0.6114819327550733,0.32667158153923626,0.6226019634547434,-0.09149446432922032
14778.0,0.3425992813075676,-0.2941113880785899,-0.17555762541257453,-0.1448708559009276,-0.032046567265446496,-0.32139473728520496,2.110781325988124,1.6249800354825301,0.32667158153923626,-0.3924335805754607,-0.1966417741908674
14779.0,1.88012283805902,-0.163143451014318,-0.21950135812251612,-0.18357839937090806,-0.03985311771265845,-0.25105008485001545,-0.41196910637559264,1.5717078794612793,0.32667158153923626,-0.3924335805754607,-0.10526889368147539
14780.0,-0.3762429010697349,-0.2941113880785899,-0.17476584644482784,-0.1766691853947893,-0.03497551536788702,-0.41518760719879094,-0.37242756354857515,-0.5930788243113685,0.32667158153923626,-0.3924335805754607,0.004593681538540996
14782.0,2.2694956868467258,-0.42507932514286173,-0.21356301586441592,-0.2044699849430988,-0.023555707835208353,-0.6496697819827559,-0.7520263746879431,1.7412101940743503,0.32667158153923626,-0.3924335805754607,-0.14798002746251837
14784.0,-0.6657765578605929,-0.2941113880785899,-0.18921581260620504,-0.19437622183057943,-0.03310146333419863,-0.5441528033299717,3.945508913161736,1.7702677337223052,0.32667158153923626,-0.3924335805754607,-0.2532422554948375
14785.0,-0.825519265055549,-0.2941113880785899,-0.21950135812251612,-0.2182479884352127,-0.028697231711650135,-0.6965662169395489,-0.6887599061647152,-1.22265885001706,0.32667158153923626,-0.3924335805754607,-0.22359515830681112
14788.0,-0.8554710226546032,-0.2941113880785899,-0.15279398008985703,-0.15064481628857634,-0.03084373280549709,-0.41518760719879094,-0.45151064920261014,-1.1064286914252401,0.32667158153923626,-0.3924335805754607,0.14741815362063773
14789.0,-0.6358248002615385,-0.42507932514286173,-0.21316712638054255,-0.20474621875394314,-0.02383491641657804,-0.6496697819827559,-0.7520263746879431,-1.0773711517772853,0.32667158153923626,-0.3924335805754607,-0.14949602764081474
14790.0,-0.7556318306577556,-0.03217551395004609,-0.09776534183146172,-0.14327633552938715,-0.035236871093105346,-0.3682911722419979,0.4922141729355409,-0.43164804848939614,0.32667158153923626,-0.3924335805754607,-0.2129270669322558
14792.0,-0.2863876282725721,-0.42507932514286173,-0.2357328269613234,-0.22624304832631714,-0.04415585316797179,-0.6965662169395489,-0.7520263746879431,-0.7383665225511434,0.32667158153923626,0.11508419143964134,-0.26747288704449357
14793.0,-0.7156961538590166,-0.42507932514286173,-0.2181157449289594,-0.20122592201818296,-0.035128271179051915,-0.5558769120691699,-0.7520263746879431,-1.1548579241718318,0.32667158153923626,0.11508419143964134,-0.13017626927106268
14794.0,-0.8954066994533423,0.36072829724276956,-0.10291190512181524,-0.07872633302374976,-0.03503126565406995,0.07722495984753558,0.12052367036157627,-0.7948672940888338,0.32667158153923626,0.6226019634547434,-0.19757091679647248
14795.0,0.7319721300952732,-0.42507932514286173,-0.23276365583227326,-0.21217870490832796,-0.03134744324619573,-0.6496697819827559,-0.7520263746879431,0.24958982547932665,0.32667158153923626,-0.3924335805754607,-0.19028629260074734
14796.0,-0.9153745378527117,1.6704076678854884,0.9556965747555165,0.6737323219128878,-0.041475516497015245,3.9930772787397513,-0.39120979639140846,-1.127616480751874,0.32667158153923626,4.68274413957556,0.13497864530831585
14798.0,-0.3962107394691044,-0.163143451014318,-0.20643700515469565,-0.20742995374547957,-0.03640724753784639,-0.5910492382867647,1.2804089266207563,0.39972044699376086,0.32667158153923626,-0.3924335805754607,-0.25879536743863046
14799.0,-0.4161785778684739,-0.42507932514286173,-0.20722878412244236,-0.20923108802431825,-0.038005930568947174,-0.5676010208083682,-0.7520263746879431,-0.8642825276922819,0.32667158153923626,-0.3924335805754607,-0.17410946142990236
14800.0,-0.44613033546752817,1.015567982564129,0.4873593153333462,0.26037088201773734,-0.03859071406725236,2.164116315424824,-0.2890308550406837,-0.6098089228965546,0.32667158153923626,1.6376375074849474,-0.02212514218659194
14801.0,-0.31633938587162636,-0.42507932514286173,-0.2014883866062788,-0.20525152450548764,-0.044037659870194784,-0.06346434502284343,-0.7520263746879431,-0.7674240621990984,0.32667158153923626,-0.3924335805754607,-0.1522691986986739
14803.0,0.6920364532965341,-0.163143451014318,-0.1628891619286274,-0.13199229664656292,-0.03318020097959523,-0.3096706285460067,0.2760537388145118,0.8404264649877451,0.32667158153923626,-0.3924335805754607,-0.15104473701620375
14804.0,-0.8355031842552337,-0.42507932514286173,-0.2121774026708592,-0.18727050006219337,-0.026218971803435867,-0.5793251295475664,-0.7520263746879431,-1.271088082763652,0.32667158153923626,-0.3924335805754607,-0.05358744725534389
14805.0,-0.7755996690571252,-0.03217551395004609,-0.21336507112247924,-0.16465750622974096,-0.03823045880621086,-0.3682911722419979,0.8190909269722187,-0.25084557956878734,0.32667158153923626,-0.3924335805754607,-0.23688342472477197
14806.0,-0.17656451707603973,-0.42507932514286173,-0.17080695160609435,-0.20522345196373515,-0.03429440418207881,-0.5910492382867647,-0.7520263746879431,-0.6318222105086417,0.32667158153923626,-0.3924335805754607,-0.15211513363990392
14808.0,-0.5260016890650062,0.49169623430704146,0.188858644492842,0.08086718974073169,-0.038323422078554804,1.3434287036809465,-0.45377016593558256,-0.7881794476619234,0.32667158153923626,2.6526730515151518,0.11263222417840321
14810.0,-0.5160177698653214,0.8846000454998572,-0.03501685863753611,0.00750914653483827,-0.04069110300730795,0.5227410919370691,-0.2332413327974736,-0.6434452263678239,0.32667158153923626,-0.3924335805754607,-0.15360979017103407
14813.0,2.7686916468309635,-0.2941113880785899,-0.22286641873543958,-0.20948598670343072,-0.042738699368385646,-0.4269117159379892,-0.7520263746879431,2.225502521540267,0.32667158153923626,-0.3924335805754607,-0.17550837216353352
14815.0,-0.5559534466640605,-0.2941113880785899,-0.08885782844431139,-0.1395213523445763,-0.03626400269962106,-0.09863667124043818,-0.2617112436329262,-0.6996231363538701,0.32667158153923626,-0.3924335805754607,0.19298880886217168
14816.0,1.0414736252855006,-0.42507932514286173,-0.23513899273551336,-0.1964131654601389,1.5284902982538322e-05,-0.6731179994611525,-0.7520263746879431,0.549851068508195,0.32667158153923626,-0.3924335805754607,-0.103763355595542
14817.0,1.0714253828845548,-0.2941113880785899,-0.10687079996054871,-0.11348800002500253,-0.034987630242580295,-0.12208488871883467,0.4500365272533888,1.3150329459043435,0.32667158153923626,-0.3924335805754607,-0.025517766589934956
