CustomerID,PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6
15628.0,2.951590012965243,-0.39596968305551444,-0.2367370272271202,0.7569604122794275,0.15230535364746242,0.43232960029794254
15630.0,0.9597574136716029,-0.71082300499668,1.2296575149754252,-0.006042584626910773,0.4419727160914951,0.5161610573285244
15632.0,3.037159135985133,0.06348549984836532,0.0392784774449578,0.23639920151632648,0.5284873723378165,0.6775816826299071
15634.0,-1.417349393257298,0.8608581852412108,-2.252578966821833,1.059891044035733,-0.22290390436914417,-0.0334650001156869
15636.0,-0.7702560792510605,-1.0624924511269827,1.6821237840824335,0.5210249503526655,-0.034534876418524776,-0.9549381496248989
15637.0,-1.8506509736561223,0.6730617599808384,-1.4572334840378647,0.41842689979987663,0.07424096172330549,-0.04787929599512359
15639.0,-1.4986760294817958,1.1097075445677727,-0.42655120881525727,-0.6362669219438148,0.6407833265614513,-0.4244206414604766
15640.0,4.865442730321867,0.9343713134509662,-0.3292593578586272,-0.0158514555159536,0.7174574299306389,0.15563140460155467
15641.0,1.0892926077006089,-0.8123189471205469,0.954225054833707,-0.80870898634203,0.4298942455503817,-1.2470730238536871
15643.0,-0.11289704539785297,-0.37819792183800105,1.6119508395968536,-0.1839227470040057,0.8298114873224481,1.3731314782703539
15644.0,0.3239269683670999,-1.711609174919231,-0.35643660688956147,-2.3334899534576428,0.6841419761138399,-0.6405512198245342
15645.0,-0.2659806531145908,1.23434579861288,-2.377895461226477,-0.09815580687855435,0.20482431891360825,-0.4117379337348661
15646.0,-0.34917230331729554,-1.8025420898386926,1.5418277943079965,-0.07681006017063893,0.39308509121035484,1.0799458145250955
15648.0,-0.40779461343450407,0.025898044494460738,1.8635501529899163,-0.1304687815123113,0.8613131361157763,1.1513019310250054
15649.0,-1.7558648312282243,2.0913118516014055,3.0868623062171228,1.0518625893950042,0.6795666533404751,-1.2097566386354839
15651.0,-0.07167476968984016,-1.2766189355566706,0.616084945983867,0.8104352248456389,-0.2741781872036495,-0.8350789986649093
15652.0,-1.6172757669058893,0.9523004204056666,-0.8894597059264395,-0.20281203627769193,0.40728251789492864,-0.27076745607677716
15653.0,-0.1855630158367334,2.172161639305797,1.3538432238085387,1.2167552085816362,0.3886978826268375,-1.3380375447280353
15654.0,0.6504785190995865,1.6555656662297,-0.9029493778801599,1.3897106944979598,-0.07540073875465184,-1.0649809358846616
15655.0,-1.105947121806541,1.2228866885544014,0.5763539514847452,-1.251687901556047,1.3150961767051041,1.18301899144759
15656.0,0.1422954836389049,-1.3718483099353187,0.28150785305584664,0.45258126049802677,-0.17575409829337174,-0.749381631092117
15657.0,-3.7594746377864956,-0.17695984500858628,-1.7592682785115228,2.937895724038548,-0.9591734713640929,0.7246528968870868
15658.0,0.29432523568377983,-0.6311389813660893,1.7573966426305923,-0.11561933209157205,0.8024899505587704,1.3313455071362086
15659.0,-1.6839078631922162,1.324776929441596,-1.2146998848174566,0.9173325309235277,0.05407994107183153,-0.20869556057007707
15660.0,2.044406579212486,-0.6969968173373744,0.31242172253848277,0.7319673842900067,0.29728151891038784,1.153273867710447
15661.0,-2.0593329254171717,0.7589890537414159,2.140633926213512,0.45103587567292164,0.5234869716524551,-0.7617045669501435
15663.0,-2.6800241038778894,0.3075182875666711,-0.784101224606059,0.36578475488006357,0.12537357430345122,0.10622239350020557
15664.0,-0.8932148107617819,1.4126390119722545,-0.8688888937454635,0.54753858501037,0.5490835658123322,1.414618450515286
15665.0,0.877050277980935,0.43285188228695887,1.2397848395759399,-1.493765275413947,0.9020506569480962,-1.5026925156145183
15667.0,-1.3747127206920646,1.252673978052507,-1.3477945939814073,0.7458116309384566,0.07345231758787424,-0.2771869013576013
15668.0,-3.952380364553129,0.7674910646490961,0.928879838259036,1.5118456112622294,0.055392135001432266,0.1198359298230598
15669.0,0.5265355280133119,-1.0648854803645817,0.7060700465634949,0.9709930356606722,0.07720867480974138,0.9675070449747452
15670.0,-3.1453654701272686,0.20749906308651686,0.3653989112490489,-0.6722635223943456,0.6161664886931876,0.01340087014250916
15671.0,2.5612633867643453,0.320178685853028,0.5602445084285363,0.8952389979057825,0.4396233055880744,0.804931691012404
15673.0,1.4326553203337753,-0.33919298273609194,0.8861546712619597,-0.7990805041430032,0.5048292410134989,-1.3895928092972172
15674.0,1.8565790850459638,-0.15088537668300778,0.9752643898154236,-0.3918873810527209,0.800218807090115,0.7727300381911971
15675.0,-0.7908870418944458,-1.7675020431778696,0.804949440693138,0.6332641218076698,-0.25419531963649766,-0.590801550963
15676.0,2.781238742555686,-0.5068996610279087,0.7632446248416729,-0.5614451112063059,0.6604752495202059,0.4740091721553129
15677.0,-0.6432090759879189,1.607672970984742,-1.306209972722236,-0.14512434373029126,0.4374318607228823,-0.5516292999591504
15678.0,-1.5025014432853467,1.465827911427391,-0.9922327330953935,0.7124539901689476,0.17476188933901288,-0.3293764798874649
15679.0,1.0874906551660195,-1.4705087223605398,-0.8492830358247662,-0.38531687297844,-0.05838988004146383,-0.8104109380373152
15680.0,1.0146094731241173,-1.5287897402836974,0.504062226517397,0.4978477500979624,-0.30198686436273536,-1.1707690069077514
15681.0,1.460292371309353,-0.3775589395403218,0.6711823956177421,1.0437026828823202,0.17759482671949378,0.6378864741985834
15683.0,-2.4285201038082036,0.687206671698728,-0.5166196460915735,0.2616821478130959,0.2616398198747198,-0.06555191153448309
15687.0,2.9876338274659795,-0.31524855268812535,-0.1998908873738063,0.45499694164449184,0.34697899408931004,0.7941876029223627
15689.0,-2.196227001797305,-2.077890920461744,2.0139487555712248,1.1966833949555074,-0.39804299183784464,-0.4752945526950095
15690.0,-0.346562186138149,-1.6154411367123434,-0.6511648875057721,1.3734205504538979,-0.7383919326644611,-0.5610703690898431
15691.0,-3.59535175387234,1.077403590430106,1.0714755733931176,0.9828390536415159,0.309925536517551,-0.060274350354049516
15692.0,-1.7087349413524238,0.6909150043315573,-1.8963643086807667,0.9514983404781939,-0.1663348887536189,-0.002038711867753859
15694.0,3.4801458054955803,1.1307435180547718,0.13889243093123305,1.956865216613742,0.08958725014888769,0.07793492622937051
15695.0,-1.7241053641106032,0.8148708266332306,0.561893358412141,-0.9140415191035063,0.8717989822658824,-0.4243512630818259
15696.0,2.5961597016201483,-0.4252623968373786,0.2616173946507442,-0.1329381029733973,0.6324919463723728,1.0239118894374513
15699.0,-1.1991324446976592,1.0544942975564664,-2.1774092178516775,0.9002467667421519,-0.12614700244266083,-0.1365879483530284
15700.0,0.0018731433461824766,0.522216472533351,-0.15775165527692112,-1.784284135097244,1.2983374130600167,1.144401984415234
15701.0,2.2481126417030777,-0.8390258045146375,-1.9807107328853477,-0.4390595649163832,-0.09423406949806065,-1.0124135573725572
15703.0,-3.225278732644468,1.070197875908637,0.8722652026506811,0.3033022558036802,0.5116548767881597,-0.1399173519404301
15704.0,1.0489177658548752,0.6540791566964264,0.7338007475804174,-1.1278071064248085,0.8489711854243636,-1.3155584920605345
15705.0,-3.2774090477036424,0.5033605223177675,0.18197476796391088,0.3155947650431792,0.31422678801142884,0.07587680378541908
15706.0,1.1448640781357895,0.5820601144764013,0.21804076184512391,-0.015268254606164704,0.8048718187827556,1.2400533665715527
15707.0,1.1645930289284625,-0.6390301712333826,-1.6829720357763072,-1.3172562954624711,0.3721679208421845,-0.7307251191664926
15708.0,2.577807498484734,-0.5834730983511814,0.3930423596154586,-0.4841310783138844,0.7295221975753226,0.9745780511857443
15709.0,-3.3454211155644895,0.3909006858926115,0.629335992724103,-0.050785375160590174,0.47307927960832336,0.005927227220622229
15712.0,0.9272595267476693,-1.0318589179968238,-0.21230577035766673,1.1440123050716533,-0.4247268300719572,-0.9080379830677999
15713.0,-1.1644568561120963,-1.9640253763101696,2.1522203824262434,0.49858405830771557,0.18938346519364266,1.1172691078139725
15714.0,-0.32807890497095615,-1.2529069289607164,-1.0040210041102626,0.5831193989394327,-0.40505520727711225,-0.4992462068304055
15716.0,0.3919396522192541,-1.4768627386748445,0.7476564654051993,-1.128922074666558,0.4126049158022731,-0.9161286581572774
15717.0,-3.2748586729231923,0.44148496039693236,0.31048201117014285,0.047731003914234515,0.4100614581625619,0.05089077997533326
15719.0,3.4763915238654612,-0.6987606507007164,-0.7373412729461376,-1.551357814650778,0.8766790775294602,0.45667791019555876
15720.0,-0.038223731310741305,0.3903892137664485,-2.9783235045464984,-1.3364905625914745,0.3892885457476312,-0.28038232946356945
15721.0,0.06176860883618948,0.5492219055061026,-3.1984403007575115,-0.6371595603439004,0.146907143514649,-0.2889385734920393
15722.0,1.792780164537326,0.011649622576650672,0.9362533340495516,0.6717968087605292,0.40899602987956396,0.44592917557348055
15723.0,-2.9204684186155574,-0.6131847537568158,-0.17245450535540094,-2.124287404399056,0.887990109945817,0.12011808012115305
15724.0,-1.7555124372335598,-1.2327431405587286,1.7106541318973214,0.5550314797824939,0.3220362901041645,1.36162618795933
15725.0,-0.5913307465980135,1.069506540754624,-2.4563579592793854,0.40203380403177696,-0.002536754873726654,-0.27653442421836893
15727.0,2.9451509098120896,-0.21938778386057298,-0.1880471753918426,-0.5293924867735756,0.2948523941744881,-1.5672776694933441
15729.0,-3.4214591741211233,-0.04814062605540185,0.31988194031886763,0.4868714590644388,0.49638748501102614,2.104092857591854
15730.0,1.0742995887366036,-0.5567052701572394,0.7205985893619115,-0.19041249719137462,0.5488391013342415,0.6913325520713884
15732.0,-1.8565699866769576,-1.6929533584580692,1.9761745665348942,0.32510972526690096,-0.010105308930201045,-0.5992189913029843
15733.0,-3.3112539212510916,0.23978577979810806,0.35643918122264323,-0.4321206380271217,0.5432254880446192,0.06843656984998486
15734.0,-0.16110539096484633,0.5599089619266785,1.5026110251411955,0.23077813429623642,0.3850804563341743,-1.2334701634429657
15737.0,1.9443208696904895,-0.6286618021185086,-0.21068750574581116,0.8940548764690438,0.2009457330703924,1.344234302821879
15738.0,3.175265947780762,0.6136941406598295,0.3443278100411048,0.7866419847604084,0.5573014746356798,0.7118116707774713
15739.0,-1.2520206404145755,2.0716373110171316,-0.35237249846816554,0.886645182434641,0.30389460786180644,-0.6057636239195638
15740.0,-2.114558445488499,0.5796194040466727,-1.3943303693842137,0.8648749656024262,-0.08506706779979042,0.03093229634302069
15743.0,0.47686147037965215,-1.417505264213266,-0.883359588528714,0.3054967719376973,-0.2765379479951071,-0.6176834217021133
15744.0,-3.5844337070486763,-0.7134262467487053,-1.2515057614906746,1.2281548037964294,-0.4096296775738036,0.5865621650165589
15745.0,1.3759672856798673,-0.8648130182253022,0.28522919205705805,0.7170676593874825,0.18453314485530206,1.1299401311019956
15746.0,-1.6486372705116592,-0.023615457742411274,-0.7569666225835383,-0.8379761432620887,0.7822966817009177,1.7528932062865579
15747.0,0.7242749100108778,-1.138565626059949,-0.535769970292167,0.26760167231363813,-0.21392140932048095,-0.8717099642808648
15748.0,-2.2108164799701835,-0.1866711817338229,-2.284167258228058,0.20373951616860175,-0.1088594781082971,0.31795823689435915
15749.0,2.1827504105094273,3.3604972689856476,3.7330907935776727,0.1880237762657401,1.562226693184243,-0.7186768957732359
15750.0,3.1952786470736743,-1.262529603493475,-0.89847097730696,-0.0925682480444174,0.16870316299335847,0.5609918398200648
15752.0,2.6702887180447936,-1.3012879164313254,-0.17852577080625895,-1.1990486536618543,0.6654653146663932,0.5774895904341776
15753.0,-3.940118851656316,0.7938179230709324,1.4370247171918735,1.164705203987101,0.24008721026281793,-0.0012766258504367364
15754.0,-0.1617991427040583,-1.4713474386036554,0.8058250548292663,0.8877572178665006,0.026303096935467247,1.1408403313517987
15755.0,2.7604266751133686,-0.5428766194469861,-0.04114244888428788,0.29485863843687704,0.3449906924734697,0.7944206616172189
15756.0,0.14485387876204026,-2.8224039884599663,-1.092758525956189,-1.4307038712343427,0.040067272720916154,-0.32737853960862096
15757.0,-0.20442678640100972,-1.2286657978129862,0.8857664009452865,-0.07109036304666479,0.03155769707585248,-0.9450693665645575
15758.0,-2.0107702985243963,0.9253955297943086,-1.8193984560724477,1.394519187042195,-0.25537254703533857,0.06395037648259476
15759.0,-2.3586352361671308,-1.157555071408766,1.8737954216138266,1.1788911143618102,-0.12718385228706144,-0.35659865114082007
15762.0,-0.26796060207205075,0.5685584878996804,-0.5924774710777629,-0.20496798337793304,0.34482760026455306,-0.7034239570651627
15763.0,1.015769614165517,0.47209715339586455,-0.1187617886230732,-0.0001020862334315748,0.5615510782979724,0.707055672317148
15764.0,2.5669055086424954,0.1541682373798751,0.9467404753634395,-0.8809977294039766,1.082456240635805,0.7951707873969676
15766.0,-1.7070402269830607,1.3537280200961932,-0.845417677563509,0.6623020460267203,0.19385289636015454,-0.2849438190861665
15768.0,-0.6316667181127864,-0.5398368291479029,0.8993564759629695,0.3114221084845605,0.13373535079898483,-0.7581719279021761
15769.0,4.73255950248821,3.3916308853021397,0.9518310725257259,1.6754602260270368,0.8473899743916982,-0.16727218360907206
15773.0,-0.242760414414457,2.484309059963877,-1.9128277464185452,1.9180207334708257,-0.19707335050614405,-0.6361989476382873
15774.0,-1.8415780502652355,0.4803182603144181,-1.4982946975138511,-0.19774689714553087,0.2460504496924746,-0.02355872360183952
15775.0,-3.5451127064502796,-0.0518123679704976,0.13310593542104054,-0.08029078495914777,0.3430120241764818,0.21733022739168995
15776.0,-2.203415286218314,0.5295926794441528,-0.6421611416445265,-0.3714652626599361,0.42913175392696656,-0.09853193634815119
15777.0,-0.04925981652843622,0.2895324677701525,2.4010807815009736,0.2554252058782139,0.8467154041631205,0.6766549792687151
15780.0,-1.1175138192040794,-1.4774582366866995,1.3588906359395239,-0.028967974888277296,0.12088631761758194,-0.6200314121290218
15781.0,-0.3015058078654481,-2.0468560758714953,0.8301515096998903,1.4219647075378639,-0.2926326070046041,1.2178092589715084
15782.0,2.155315993589655,1.5234131407767117,0.26454156700498876,1.148192321895098,0.4160535134387076,0.23549808069658193
15783.0,-1.048471768891825,1.0061892088402236,-2.3910486255543133,1.255916171809497,-0.29215114872272907,-0.14000151969251834
15785.0,2.1939819609165205,-0.05022862461599726,0.9348860549457727,0.49650039303715476,0.5265172718308597,0.8222003269454236
15786.0,3.322345626450533,1.2642578475258741,0.19934363907900834,-1.4095150887127608,1.2853428325133407,0.2956778377100052
15787.0,1.2699820957380514,-0.34923686688844574,-1.9415240117011965,-1.4050102016178432,0.3968917611449002,-0.7856874740124213
15789.0,-2.152743267885738,0.6864139848723733,0.6959400055883618,-1.5399816080207303,1.0214138590136363,-0.42626727913899537
15790.0,-1.0551300862163924,0.07658801337081796,-3.254787866517308,0.32742984418431337,-0.256145986964278,0.12734590694106152
15791.0,1.1648421789654566,-0.4751921510701891,1.263163138632955,-0.11819855297934424,0.5256168218741494,0.4213547218740665
15793.0,0.5349946354027708,-0.15281081142237887,1.60613695232024,2.3475590436659117,-0.1658102472635168,0.5884088879610919
15795.0,-1.0073341521825876,1.2244160872410175,-0.3911884985596378,-1.225428487759186,0.8573216447054772,-0.6017968699964273
15796.0,2.8058063249955696,-0.28976420494606503,-0.5457770000451806,1.2093091048948634,-0.032084963953870366,0.5082853555205681
15797.0,0.14369007584778645,1.1910057414485709,2.5987372801610062,1.4668806106529602,0.2394397509799237,-1.547166804500846
15799.0,0.4283342396673009,-1.8823104895893366,0.5502190233839658,-0.747736678935103,0.12341799835539007,-0.9202804243788735
15800.0,-0.19950090083297556,-2.0191785863455167,0.3062673602737574,-1.4345772062150537,0.28762951912492474,-0.7428386463666155
15801.0,1.2539783600270604,0.2620677521528075,0.01934061475406018,-0.08987277842294153,0.6122337095974217,0.715433098873881
15803.0,-1.3331612666383186,1.968607796006302,-0.6566297066388516,1.0776522799207326,0.18276648854621588,-0.5027072149652759
15804.0,4.1497324912742775,0.4045021580535851,-1.1942595540278542,0.4450327136116701,0.4108849296672941,0.8469920673598703
15805.0,3.8076870477328,0.23065472262346015,-0.05661385784317659,-0.334948151505175,0.7997824755277649,0.6739419780632779
15806.0,0.008261850849737072,-1.001626047136896,0.9208629834159399,0.8152459291758135,-0.1853712109507916,-0.9517560313698508
15807.0,0.5825135555061108,0.8970594647245957,-0.5681244429043295,-0.19572357831139472,0.41870905692616955,-0.9527337331703769
15808.0,1.667855530867275,0.9848546087040893,1.8333080243909756,-2.2401566262312804,1.7474680743232165,0.1803861695677011
15809.0,0.40082974563918344,-1.5945193918324616,0.3929926230118959,1.0143069077666789,-0.05610729718542302,1.16114585476955
15810.0,1.3480399558880232,-0.738376254360353,1.0549537383310996,-0.18325087178301233,0.6525725958613332,1.0985276287808186
15811.0,2.3894328693621127,-0.7797394749835378,0.39564401288292855,0.1660057650476059,0.4297149960705958,0.9775704683390803
15812.0,0.6871700512692769,0.11376224335672908,1.3751635364566592,0.30499267729676427,0.32468601683583753,-1.2464044976050017
15813.0,-0.010874367072983697,1.2128522850036434,1.3387389493640112,-0.9481631627004858,0.9325481347437231,-1.2980970254140427
15814.0,2.5655931982864026,1.772807946750061,-0.55101551051287,0.23442851576807552,0.8011277973840053,0.6974703068076985
15815.0,1.2136984747260784,0.39081936033009423,1.004700978046144,0.48562901580547313,0.2577821126323894,-1.373335217901626
15819.0,1.3553216480600205,-0.6741630447660718,0.34504264825191083,-0.4125270653046306,0.23766920143225323,-1.2206226647775689
15820.0,-2.8942988581494355,0.19291086239747623,0.3633996906228106,-1.0776753898810096,0.7462549504267619,-0.06813768002903679
15821.0,-0.038017273457137825,0.05378807189879086,-1.1968187200645106,-0.510796837908001,0.26031848575279165,-0.6190297029871014
15822.0,0.06349423779419229,-1.8435675228736481,1.231981008187488,1.2346940746840382,-0.5886851273910572,-1.1152575608655915
15825.0,-1.682998400647893,1.50189267931574,0.11554599207045232,-0.5198401540232693,0.7487143069906153,-0.5147810415554411
15826.0,1.440861585357167,-0.08398364339713202,0.9791281877959875,0.020947538718982663,0.5843263777484542,0.471755844647692
15827.0,1.9044882279647544,-0.5239510990929291,0.6591406167599432,0.01723043513914694,0.6917325096071835,1.290936996084188
15829.0,0.08399367367373234,-0.035922772530410436,0.1634787888195275,-0.7436086498719034,0.4609159637821755,-0.9742999311237239
15830.0,0.013894693914441106,1.4238623670048796,-1.3543102664497424,-0.12092736496842438,0.6971006782672226,1.22268061122402
15831.0,0.8791901749459404,-1.642276422934214,0.9882433560202487,-0.11135773298501844,0.31616792420132517,0.7740733606360728
15832.0,-1.1356573005703707,1.3453299503668232,0.24954949628168283,-1.8223824580819965,1.16804163670062,-0.708890691804399
15834.0,2.135917873621529,-0.9922295812866656,0.3421347941763542,-1.3932628690609379,0.8894991301277838,0.9019194514288656
15835.0,0.3345557351733426,-1.2704424204351128,0.5529300674998306,0.4842308434603951,-0.14753565018612555,-0.8832918784994288
15836.0,-2.2092377558503493,0.28769962993349085,-1.3275155285028957,0.970040520647719,0.16342855456188768,2.040584438035142
15837.0,-1.3495666765979593,1.0856677622587154,-1.2109186968883128,-0.0733233982531876,0.34209084279378615,-0.29829294912027493
15838.0,4.657513840879531,2.943635084405502,0.8900725084719694,1.004262979376551,0.8837755638559537,-0.5987624179257647
15839.0,1.3534188142227914,-0.2938021124657303,0.28845360609148485,0.2585466439617328,0.44954544474072794,1.0341515718311176
15840.0,-0.22670724218451532,-1.3775615173298146,0.7883430966169815,0.42293552676993446,0.1624468288761191,1.0602888224803704
15841.0,1.0744438733063586,-0.6389501955377699,1.4867702028652527,0.5087879006576201,0.4615540880382679,0.9493028724957112
15843.0,-3.8544830048752154,-0.08994498823116859,0.3383725688535893,-0.2937985820002889,0.44347530177837213,0.278622461896848
15844.0,-2.189699387703846,0.19278478215578632,-1.7128091011286528,0.6625903731710489,-0.1272940014795794,0.15600061479902555
15845.0,2.969651650896033,0.12481169887661248,0.41424853873359707,0.43304647798681395,0.5123955910191028,0.614952013041315
15847.0,-0.7825274279960186,-2.1087457501919333,1.240512654935523,0.7547669014536686,-0.4028355303851252,-0.7813488885535929
15850.0,-0.4717975797507841,-3.469993793916959,-1.1338085808711467,-0.8240435465531705,-0.39749493991062795,-0.25320899249388346
15852.0,-2.310489287258379,-1.0258901654959038,-0.22338668735098963,-0.6397187818280033,0.2907516504638237,0.02035768690147815
15853.0,-2.1145779745519455,-0.8936383003148755,-2.516925746519799,-0.5756997644398664,-0.008870930824234333,0.39159363398332553
15854.0,2.4590253444359385,-0.36320703995492337,-0.839265024233428,0.8015042079364189,-0.2230476563558265,-1.1908337473612043
15855.0,-0.001997161530541944,-1.1658734929830605,0.282205628638482,-0.805233712684895,0.36373958552185814,-0.6779570580745489
15856.0,5.429879127507675,1.3150454888513883,-0.5879284689992605,-0.17519231181658843,0.8713083485884896,0.246052773245572
15857.0,-0.9950174405649587,1.2550444334283408,-1.9173030615913615,1.0317943941838519,-0.10760911323130679,-0.28013503448648136
15858.0,1.5833932976563012,-1.8494914970904102,-0.5300566007028158,-0.42805295077301875,-0.10342512853054575,-0.9770412503920297
15860.0,0.8546353498420175,-1.9611113244707847,-0.6024441489534712,-0.3413333695801269,-0.07623983834591488,-0.6219704051422272
15861.0,3.4571745570559242,-0.9773776527623913,-1.0879219212235203,-1.125668607044939,0.5816198947521395,0.5077338549187621
15862.0,1.0419700789503945,-2.6734000454008284,-0.7567613101494455,-0.2667069849252697,-0.37520672230247154,-0.7323186671904618
15863.0,-2.65400684466571,-4.11491805613478,-0.6936532486060054,0.7596866227830016,-0.9600070335051155,0.41847742535265986
15864.0,1.7603107359326837,0.5158407557534149,1.373563937803659,1.9567378676540381,0.18910039437336745,0.7118477119987477
15865.0,0.1746939396368777,-0.7662430756510746,0.4666901649249755,0.5697900507447221,-0.10289637256160758,-0.9156358732333262
15866.0,-1.8813078145118522,-0.2618730415980707,-1.6800070168256223,-1.1924396298950353,0.4248652509805048,0.08664993451224412
15867.0,3.731279713586329,-0.7874332713654343,-1.226580167107726,-0.40375328204144756,0.375795058700507,0.5108188447296564
15869.0,-2.5883425966796874,-0.2716759216110665,0.20937569338712475,-0.766678068616616,0.5890684179879176,0.017109057411271698
15870.0,-0.645852058429733,0.10404117002957422,-2.6781870615690124,-1.0244231237428718,0.2806416649590697,-0.13259358175852204
15872.0,0.02167853506213004,-0.4816794531533016,-3.51610002185554,-1.0520963336464764,0.12184460301847812,-0.004736179159240056
15874.0,2.8217233361361265,0.7304049272177018,1.1369233103901193,-0.20973814823644357,0.9551542762565629,0.45224943173542737
15877.0,1.5607806249905332,-0.6628139265108764,-2.774672310039515,-0.4018074602838633,0.15152759446812802,1.2045710730437347
15880.0,-1.5423383635109258,-0.5440784214037107,-0.13100800071949198,-3.0312113605753943,1.510937189914359,1.621445217105844
15881.0,-0.3898857258027108,-0.14522308413720517,1.8138445365551221,-0.6507330585139993,1.1424823530440795,1.4882415385132644
15882.0,-0.4780649351391267,-0.9912405772604518,1.857642285990722,0.3173492474964913,0.5063823419730255,1.0497771249842158
15883.0,0.4129045168103615,-0.4888061512844939,-2.1152077017785893,0.5862426882852378,-0.39603911736788583,-0.578206452060973
15885.0,-1.8759358279283562,1.1484586443391984,-0.7100400235024223,0.1187903767265642,0.3640772109464625,-0.23994618994901415
15886.0,-2.0530357811544393,0.5538018724601769,-1.3205554417233736,0.5009893621344779,0.04411222346898627,-0.0026203337573613185
15888.0,-2.0520985008123054,0.5312221863087774,-0.711318247117826,0.63887614182765,0.39614011454973885,1.832873760180194
15889.0,-1.0709450387042871,-2.9965327651389067,0.8007067920172509,-1.3595369517862752,0.13896048770196234,-0.49640941504052477
15891.0,-1.3506483929092659,0.61224266267286,-0.31021289309862804,-1.9894704140467583,1.0208589990888393,-0.45759769170156167
15894.0,-1.795770866806014,-2.3605514300072907,1.0665180234007068,-0.976432028444602,0.2142231958543606,-0.3640782737320714
15895.0,-2.6998579440161516,0.4498497307120558,-0.38879189008436954,-0.009505262078762277,0.3322257005455374,0.015175286314010572
15897.0,-1.9235682849992657,0.03448621279000183,-0.2571318991127079,-0.8012336483112585,0.5892284716251948,-0.12789640876177635
15898.0,2.018569262440311,-1.3679159036702668,-0.19424493776176072,1.1900473345952172,-0.2396535227748549,0.704246834335264
15899.0,-4.503871266445063,-0.61590948332376,0.6102707934293085,-0.04265257388771893,0.300466872345218,0.4723700149684998
15900.0,-0.7845812597139683,0.44222133674741576,-2.613894741354409,-0.33737564393877234,0.1201962478481715,-0.13050381229354782
15901.0,0.22532959022639118,-2.6744161032932103,-1.5574509949545925,-0.6280867400067416,-0.30868412310253945,-0.34344515216827104
15903.0,3.025695746985687,1.0314860864793192,0.7368753009800814,1.2280095047480344,0.37823079712955543,0.039859773327843184
15904.0,-1.3051489981443187,-0.2336535631318203,-3.492681727599954,0.4964288778742528,-0.3984619955822731,0.2853815677142377
15906.0,1.9953185477361568,-0.9441582417007472,-0.4622506368422947,0.03798287970295646,0.2984241443079212,0.8305555767106743
15907.0,1.271090607608661,-2.3894921239246476,-1.4394966215680183,-0.7219616305900851,-0.26964472395654704,-0.7551325225325067
15909.0,-2.8308384190612514,0.839371973625417,0.12656998646208378,0.31614250269121763,0.3613574295339814,-0.08663742522771296
15910.0,2.256617703745679,-2.1910619177626476,-2.0081232534348157,-0.20568355159391832,-0.4135571009678052,-0.7835785310197898
15912.0,-1.5736896641161344,-0.9480598889932089,0.8335174588552048,-0.1662725795412849,0.2018257437122891,-0.4961793976798874
15916.0,2.2215028924051663,-1.3581784258722838,-0.3205395319904605,0.13990281023774295,0.24893158909066782,1.1485644830972588
15917.0,-3.4761910869313932,-0.2828511535142995,-0.16665324690249825,-0.5531799205647668,0.4248131645003867,0.2797250693439051
15918.0,-1.4536310932447436,-1.6098222112636604,0.7266406975813458,-0.7553678294523337,0.24811227958987148,-0.4614305773888262
15919.0,0.026435398194636937,-3.3218809736249177,0.3572407319814279,-0.9127524610606953,-0.21529084876690963,-0.7697824240030223
15920.0,-1.7771585731904564,-1.3506384679419126,-1.51040327932447,-1.6949568680439275,0.5086188757208269,0.2846726026385559
15921.0,-2.018531055521671,0.70413574498501,-0.3425489149001908,-0.8254657561784874,0.6519901505285663,-0.23967866448448724
15922.0,-2.2146708958897916,1.3275825975957805,1.576287640753677,-0.5445926471248345,1.241236945976755,1.314692643279712
15923.0,-3.2764275359731134,-0.7122144266873783,0.05207270138992271,-1.6081450933129566,0.7245161413096511,0.194716373639422
15925.0,-2.745260071295433,0.5366163210882987,-0.056108052753433536,-0.26063265085840204,0.4776049903160115,-0.05004799389934627
15930.0,-1.4410005719085275,1.2731676152647962,-1.0606340400639322,0.09110103291517341,0.34318803822591165,-0.31586359620430016
15932.0,3.1670090289237804,-0.18175684368360287,-0.22092429018728488,0.8572983267646667,0.23196501309613665,0.8331902240129975
15933.0,1.1848013518590799,0.16356799059589372,-0.7691015474801975,0.013016656523218515,0.1269097746512678,-1.0568623839200666
15935.0,-3.2553293805460637,-0.3172857854669128,-0.16443960650822478,-0.5526957995602461,0.41078878891297194,0.20635509067931293
15937.0,-2.557534261091808,0.5937978345437469,-1.0930899294972463,0.987764671269799,-0.07504518785540266,0.11184402926554636
15938.0,-0.9555310413525389,-1.2924212607956924,0.9965630980273033,0.9726372631928493,-0.1812336774807985,-0.5144747906230321
15939.0,2.641127911529071,1.6609935186987312,1.8011675922590293,0.48784150639689383,0.9850659966896346,-0.028725793524677516
15940.0,-5.47171248052594,-0.4104468713790747,0.7829649699271453,1.3257421355467591,-0.08762528329275585,0.7530542623582166
15942.0,-1.8962412439528955,1.2020805987045082,-0.20358409035173497,-0.08351613655035865,0.5056178760873808,-0.35138511162409247
15944.0,-3.0317125776891047,1.4596860247291616,1.0367036247286288,0.19305795791877484,0.6422167271485438,-0.27168736878419875
15945.0,-3.772586797418009,1.3023851197187437,1.6837960936913794,0.6924699030787805,0.5334541135805915,-0.15710865381174569
15947.0,-0.016223689015610415,2.9260248403009252,-0.13083460952191192,-0.27807348427641365,0.8687766508280104,-1.128610676166525
